,cum_cost,cum_reward,n_interventions
1560,183.51979206076842,-183.51979206076842,82
1561,183.54899451447608,-183.54899451447608,82
1562,183.54216292428703,-183.54216292428703,82
1563,183.536764273953,-183.536764273953,82
1564,183.53354837581097,-183.53354837581097,82
1565,183.51905963457747,-183.51905963457747,82
1566,183.514100993024,-183.514100993024,82
1567,183.94828713842648,-183.94828713842648,82
1568,184.91892829768156,-184.91892829768156,83
1569,185.72762350563272,-185.72762350563272,84
1570,186.69029375516772,-186.69029375516772,85
1571,187.5729395207876,-187.5729395207876,86
1572,187.86715621082865,-187.86715621082865,87
1573,187.9500705860302,-187.9500705860302,87
1574,187.97608882359634,-187.97608882359634,87
1575,188.1219784546996,-188.1219784546996,87
1576,188.2643005136623,-188.2643005136623,87
1577,188.37743233167222,-188.37743233167222,87
1578,188.4938412396671,-188.4938412396671,87
1579,188.62168258960884,-188.62168258960884,87
1580,188.7379659364539,-188.7379659364539,87
1581,188.85646365497897,-188.85646365497897,87
1582,188.96164128285605,-188.96164128285605,87
1583,189.04200581619259,-189.04200581619259,87
1584,189.09401289050078,-189.09401289050078,87
1585,189.12334406019679,-189.12334406019679,87
1586,189.11544014221164,-189.11544014221164,87
1587,189.1068608700997,-189.1068608700997,87
1588,189.09760568942102,-189.09760568942102,87
1589,189.07901002317442,-189.07901002317442,87
1590,189.0649945539431,-189.0649945539431,87
1591,189.2637049346457,-189.2637049346457,88
1592,189.3937151866718,-189.3937151866718,89
1593,189.53795368649224,-189.53795368649224,89
1594,189.7043730028069,-189.7043730028069,89
1595,189.8078508325734,-189.8078508325734,89
1596,189.83264498236463,-189.83264498236463,89
1597,189.85329076382516,-189.85329076382516,89
1598,189.87702038605437,-189.87702038605437,89
1599,189.91447010163404,-189.91447010163404,89
1600,189.94993329099708,-189.94993329099708,89
1601,190.0359875802704,-190.0359875802704,89
1602,190.12633783702861,-190.12633783702861,89
1603,190.26338393445366,-190.26338393445366,89
1604,190.4075451703836,-190.4075451703836,89
1605,190.5337152779777,-190.5337152779777,89
1606,190.64727831011177,-190.64727831011177,89
1607,190.73025753146734,-190.73025753146734,89
1608,190.77891644691056,-190.77891644691056,89
1609,190.80564504574193,-190.80564504574193,89
1610,190.80426548206074,-190.80426548206074,89
1611,190.8067116293476,-190.8067116293476,89
1612,190.80530667515697,-190.80530667515697,89
1613,190.80451667853004,-190.80451667853004,89
1614,190.82818148845925,-190.82818148845925,89
1615,190.88017541819514,-190.88017541819514,89
1616,190.91417708860777,-190.91417708860777,89
1617,190.9418175322585,-190.9418175322585,89
1618,190.9867236943547,-190.9867236943547,89
1619,191.01061187598316,-191.01061187598316,89
1620,191.01017479724726,-191.01017479724726,89
1621,191.00731575315888,-191.00731575315888,89
1622,191.7516961400614,-191.7516961400614,90
1623,192.30899286148,-192.30899286148,91
1624,192.62682662849878,-192.62682662849878,91
1625,192.88685588808247,-192.88685588808247,91
1626,193.11568353434797,-193.11568353434797,91
1627,193.3261775706385,-193.3261775706385,91
1628,193.5402987855523,-193.5402987855523,91
1629,193.71299525727702,-193.71299525727702,91
1630,193.8585332613191,-193.8585332613191,91
1631,193.95908258567803,-193.95908258567803,91
1632,194.0274075418992,-194.0274075418992,91
1633,194.06624529982855,-194.06624529982855,91
1634,194.08551976013808,-194.08551976013808,91
1635,194.09775883713826,-194.09775883713826,91
1636,194.10161687665888,-194.10161687665888,91
1637,194.10059539593735,-194.10059539593735,91
1638,194.0994039765848,-194.0994039765848,91
1639,194.1407914155824,-194.1407914155824,91
1640,194.19582399887923,-194.19582399887923,91
1641,194.21385099941418,-194.21385099941418,91
1642,194.34948898659277,-194.34948898659277,91
1643,194.4442107927015,-194.4442107927015,91
1644,194.95072324278928,-194.95072324278928,92
1645,195.15280164318747,-195.15280164318747,92
1646,195.2981449825353,-195.2981449825353,92
1647,195.4148894882709,-195.4148894882709,92
1648,195.50698070064215,-195.50698070064215,92
1649,195.6002833913281,-195.6002833913281,92
1650,195.70236651857567,-195.70236651857567,92
1651,195.81262093940927,-195.81262093940927,92
1652,195.966957161827,-195.966957161827,92
1653,196.10570825298223,-196.10570825298223,92
1654,196.22520809960457,-196.22520809960457,92
1655,196.3200545988769,-196.3200545988769,92
1656,196.3929566856104,-196.3929566856104,92
1657,196.43386580171958,-196.43386580171958,92
1658,196.45590116813875,-196.45590116813875,92
1659,196.4749051551733,-196.4749051551733,92
1660,196.48288830198538,-196.48288830198538,92
1661,196.48168095047768,-196.48168095047768,92
1662,196.48742428040228,-196.48742428040228,92
1663,196.48590698917985,-196.48590698917985,92
1664,196.57675175003308,-196.57675175003308,92
1665,197.03081761326425,-197.03081761326425,92
1666,197.669287180296,-197.669287180296,93
1667,197.98404905622934,-197.98404905622934,93
1668,198.20054199835715,-198.20054199835715,93
1669,198.31467389732376,-198.31467389732376,93
1670,198.39303459879193,-198.39303459879193,93
1671,198.46845407229202,-198.46845407229202,93
1672,198.56474589856535,-198.56474589856535,93
1673,198.65555072862594,-198.65555072862594,93
1674,198.74292893988095,-198.74292893988095,93
1675,198.8494746147488,-198.8494746147488,93
1676,198.9591537067568,-198.9591537067568,93
1677,199.0599100464581,-199.0599100464581,93
1678,199.1664976110888,-199.1664976110888,93
1679,199.23401919077457,-199.23401919077457,93
1680,199.28178859780016,-199.28178859780016,93
1681,199.31397993102323,-199.31397993102323,93
1682,199.32700173386905,-199.32700173386905,93
1683,199.32674561353048,-199.32674561353048,93
1684,199.3171072961062,-199.3171072961062,93
1685,199.308697627174,-199.308697627174,93
1686,199.30788939946692,-199.30788939946692,93
1687,199.328748481685,-199.328748481685,93
1688,199.40434565991424,-199.40434565991424,93
1689,199.62205981999838,-199.62205981999838,93
1690,199.81412981390068,-199.81412981390068,93
1691,199.99454413668195,-199.99454413668195,93
1692,200.1778658145979,-200.1778658145979,93
1693,200.3435950284884,-200.3435950284884,93
1694,200.47493435899676,-200.47493435899676,93
1695,200.61520158702248,-200.61520158702248,93
1696,200.73836277115072,-200.73836277115072,93
1697,200.90779838692396,-200.90779838692396,93
1698,201.07038717775646,-201.07038717775646,93
1699,201.2131411133135,-201.2131411133135,93
1700,201.3946096599198,-201.3946096599198,93
1701,201.53816316876572,-201.53816316876572,93
1702,201.64692539875261,-201.64692539875261,93
1703,201.7201518315601,-201.7201518315601,93
1704,201.770469625755,-201.770469625755,93
1705,201.7977143473588,-201.7977143473588,93
1706,201.81145223284446,-201.81145223284446,93
1707,201.81919194395238,-201.81919194395238,93
1708,201.81527535357392,-201.81527535357392,93
1709,201.8185497408239,-201.8185497408239,93
1710,201.81754470853565,-201.81754470853565,93
1711,201.83747113217248,-201.83747113217248,93
1712,201.8907441978292,-201.8907441978292,93
1713,201.94814812463403,-201.94814812463403,93
1714,202.42458315271975,-202.42458315271975,93
1715,203.02422105293442,-203.02422105293442,94
1716,203.27567237043812,-203.27567237043812,94
1717,203.47298376740986,-203.47298376740986,94
1718,203.64657593746628,-203.64657593746628,94
1719,203.8255979270104,-203.8255979270104,94
1720,204.03347040014435,-204.03347040014435,94
1721,204.1700484593672,-204.1700484593672,94
1722,204.27871185973345,-204.27871185973345,94
1723,204.389462562586,-204.389462562586,94
1724,204.5607791844657,-204.5607791844657,94
1725,204.73945519044068,-204.73945519044068,94
1726,204.85127226858404,-204.85127226858404,94
1727,204.9285972319453,-204.9285972319453,94
1728,204.97232664413693,-204.97232664413693,94
1729,205.00287282206244,-205.00287282206244,94
1730,205.01610133433783,-205.01610133433783,94
1731,205.02270912169507,-205.02270912169507,94
1732,205.0303410490903,-205.0303410490903,94
1733,205.01842932599857,-205.01842932599857,94
1734,205.0125515733686,-205.0125515733686,94
1735,205.04078484745614,-205.04078484745614,94
1736,205.0549551069438,-205.0549551069438,94
1737,205.1586779414916,-205.1586779414916,94
1738,205.23070351532218,-205.23070351532218,94
1739,205.2828986057815,-205.2828986057815,94
1740,205.27996292318002,-205.27996292318002,94
1741,205.27515870274303,-205.27515870274303,94
1742,205.27094348027956,-205.27094348027956,94
1743,205.2953132735766,-205.2953132735766,94
1744,205.3493765323687,-205.3493765323687,94
1745,205.4438952344666,-205.4438952344666,94
1746,205.56924668586885,-205.56924668586885,94
1747,205.7092073128482,-205.7092073128482,94
1748,205.8504687573669,-205.8504687573669,94
1749,205.97346562212584,-205.97346562212584,94
1750,206.07652732086694,-206.07652732086694,94
1751,206.1578974976602,-206.1578974976602,94
1752,206.21733271558819,-206.21733271558819,94
1753,206.26762363950533,-206.26762363950533,94
1754,206.2931259099459,-206.2931259099459,94
1755,206.3242012474103,-206.3242012474103,94
1756,206.3300886259937,-206.3300886259937,94
1757,206.35497827631832,-206.35497827631832,94
1758,206.37511091168264,-206.37511091168264,94
1759,206.41439763194313,-206.41439763194313,94
1760,206.4551063071688,-206.4551063071688,94
1761,206.47357312118294,-206.47357312118294,94
1762,206.4630974271463,-206.4630974271463,94
1763,206.4541111022291,-206.4541111022291,94
1764,206.44302093659397,-206.44302093659397,94
1765,206.432576092443,-206.432576092443,94
1766,206.4316008366515,-206.4316008366515,94
1767,206.430445693608,-206.430445693608,94
1768,206.5444817226106,-206.5444817226106,94
1769,206.88640537949456,-206.88640537949456,94
1770,207.16269742851628,-207.16269742851628,94
1771,207.36998599051043,-207.36998599051043,94
1772,207.518542180308,-207.518542180308,94
1773,207.6493187178271,-207.6493187178271,94
1774,207.7693699824052,-207.7693699824052,94
1775,207.8704311820116,-207.8704311820116,94
1776,207.94071394809504,-207.94071394809504,94
1777,207.9946978263187,-207.9946978263187,94
1778,208.02485136731704,-208.02485136731704,94
1779,208.05872999555666,-208.05872999555666,94
1780,208.07732939220395,-208.07732939220395,94
1781,208.10400941607764,-208.10400941607764,94
1782,208.1162575697467,-208.1162575697467,94
1783,208.3798085693685,-208.3798085693685,94
1784,209.0020096030516,-209.0020096030516,95
1785,209.98422224046797,-209.98422224046797,96
1786,210.99142313233102,-210.99142313233102,97
1787,211.70774672480246,-211.70774672480246,98
1788,211.84526534095434,-211.84526534095434,98
1789,211.8716506996878,-211.8716506996878,98
1790,211.8753722850137,-211.8753722850137,98
1791,211.88476012530248,-211.88476012530248,98
1792,211.93662927432754,-211.93662927432754,98
1793,212.05503215618126,-212.05503215618126,98
1794,212.21672783407857,-212.21672783407857,98
1795,212.3413711794214,-212.3413711794214,98
1796,212.4666229089642,-212.4666229089642,98
1797,212.57978242290372,-212.57978242290372,98
1798,212.69228549453769,-212.69228549453769,98
1799,212.77133192653875,-212.77133192653875,98
1800,212.82971692210222,-212.82971692210222,98
1801,212.86744930254616,-212.86744930254616,98
1802,212.86220988574874,-212.86220988574874,98
1803,212.85396982784866,-212.85396982784866,98
1804,212.84376291817748,-212.84376291817748,98
1805,212.82728488200246,-212.82728488200246,98
1806,212.81600086874698,-212.81600086874698,98
1807,212.8257414725094,-212.8257414725094,98
1808,213.1322549133153,-213.1322549133153,99
1809,213.8763373166677,-213.8763373166677,100
1810,214.87088793745687,-214.87088793745687,101
1811,215.25551406315194,-215.25551406315194,101
1812,215.48424267028327,-215.48424267028327,101
1813,215.5641931456617,-215.5641931456617,101
1814,215.5909530496985,-215.5909530496985,101
1815,215.6066793723775,-215.6066793723775,101
1816,215.63083679635918,-215.63083679635918,101
1817,215.6416811212766,-215.6416811212766,101
1818,215.692763247039,-215.692763247039,101
1819,215.75742821025142,-215.75742821025142,101
1820,215.83709077840908,-215.83709077840908,101
1821,215.92721968812208,-215.92721968812208,101
1822,216.01389233065214,-216.01389233065214,101
1823,216.08017564687336,-216.08017564687336,101
1824,216.12179636010276,-216.12179636010276,101
1825,216.14581193417814,-216.14581193417814,101
1826,216.15906804797015,-216.15906804797015,101
1827,216.15432986105253,-216.15432986105253,101
1828,216.14491422682076,-216.14491422682076,101
1829,216.1330269210053,-216.1330269210053,101
1830,216.13098830088487,-216.13098830088487,101
1831,216.13082006204934,-216.13082006204934,101
1832,216.19906222660006,-216.19906222660006,101
1833,216.33812384863032,-216.33812384863032,101
1834,216.43933650637345,-216.43933650637345,101
1835,216.94999297472287,-216.94999297472287,101
1836,217.24801759691022,-217.24801759691022,101
1837,217.6808782870018,-217.6808782870018,101
1838,217.85981388726748,-217.85981388726748,101
1839,217.94650701162922,-217.94650701162922,101
1840,217.99290030169686,-217.99290030169686,101
1841,218.0170917968915,-218.0170917968915,101
1842,218.05965514317174,-218.05965514317174,101
1843,218.111794592971,-218.111794592971,101
1844,218.1860846701523,-218.1860846701523,101
1845,218.24736487128345,-218.24736487128345,101
1846,218.31220294452703,-218.31220294452703,101
1847,218.35689130460216,-218.35689130460216,101
1848,218.38441055931398,-218.38441055931398,101
1849,218.401857095933,-218.401857095933,101
1850,218.41334045679665,-218.41334045679665,101
1851,218.4173396682233,-218.4173396682233,101
1852,218.41726883673,-218.41726883673,101
1853,218.42352604821417,-218.42352604821417,101
1854,218.41074740686008,-218.41074740686008,101
1855,218.40512892975303,-218.40512892975303,101
1856,218.38608569413773,-218.38608569413773,101
1857,218.54454328146997,-218.54454328146997,101
1858,218.54300908180983,-218.54300908180983,101
1859,218.53259077844717,-218.53259077844717,101
1860,218.52663217328978,-218.52663217328978,101
1861,218.94678806488534,-218.94678806488534,101
1862,220.04902599630256,-220.04902599630256,102
1863,220.96295194922152,-220.96295194922152,103
1864,221.21169296551864,-221.21169296551864,103
1865,221.33077137935254,-221.33077137935254,103
1866,221.41091578727756,-221.41091578727756,103
1867,221.5199719848695,-221.5199719848695,103
1868,221.63060106864623,-221.63060106864623,103
1869,221.726869501232,-221.726869501232,103
1870,221.79860273069286,-221.79860273069286,103
1871,221.8562116619694,-221.8562116619694,103
1872,221.89754228622127,-221.89754228622127,103
1873,221.92381539246415,-221.92381539246415,103
1874,221.94359237776428,-221.94359237776428,103
1875,221.9620150289707,-221.9620150289707,103
1876,221.95604591709403,-221.95604591709403,103
1877,221.96964260694332,-221.96964260694332,103
1878,221.9695524651877,-221.9695524651877,103
1879,221.96443383868478,-221.96443383868478,103
1880,221.94952527668661,-221.94952527668661,103
1881,221.91913827232574,-221.91913827232574,103
1882,221.94149385480065,-221.94149385480065,103
1883,222.2557990326898,-222.2557990326898,103
1884,223.18193013270925,-223.18193013270925,104
1885,223.4500835590899,-223.4500835590899,105
1886,223.53423852975925,-223.53423852975925,105
1887,223.63457986057952,-223.63457986057952,105
1888,223.67374735161386,-223.67374735161386,105
1889,223.70268509205692,-223.70268509205692,105
1890,223.76384317538864,-223.76384317538864,105
1891,223.85218119318736,-223.85218119318736,105
1892,223.92860943395743,-223.92860943395743,105
1893,223.99819430543155,-223.99819430543155,105
1894,224.05808504215494,-224.05808504215494,105
1895,224.1149306144688,-224.1149306144688,105
1896,224.15574155327081,-224.15574155327081,105
1897,224.18168609184303,-224.18168609184303,105
1898,224.20229450986992,-224.20229450986992,105
1899,224.21887990726643,-224.21887990726643,105
1900,224.2367045465738,-224.2367045465738,105
1901,224.23354373856583,-224.23354373856583,105
1902,224.23092972237714,-224.23092972237714,105
1903,224.2243709102516,-224.2243709102516,105
1904,224.21960037296876,-224.21960037296876,105
1905,224.21361281147503,-224.21361281147503,105
1906,224.2118042584942,-224.2118042584942,105
1907,224.23816831995958,-224.23816831995958,105
1908,224.2334831283119,-224.2334831283119,105
1909,224.2225458522431,-224.2225458522431,105
1910,224.20478403156375,-224.20478403156375,105
1911,224.19691645812733,-224.19691645812733,105
1912,224.19625212658747,-224.19625212658747,105
1913,224.2285353873579,-224.2285353873579,105
1914,224.2898530629481,-224.2898530629481,105
1915,224.35071224527587,-224.35071224527587,105
1916,224.41846767562487,-224.41846767562487,105
1917,224.4821449296362,-224.4821449296362,105
1918,224.5372012795206,-224.5372012795206,105
1919,224.58587771819464,-224.58587771819464,105
1920,224.6197217104344,-224.6197217104344,105
1921,224.63716358188188,-224.63716358188188,105
1922,224.65409933702853,-224.65409933702853,105
1923,224.6657722236685,-224.6657722236685,105
1924,224.67957369856495,-224.67957369856495,105
1925,224.68996543883264,-224.68996543883264,105
1926,224.7321666179208,-224.7321666179208,105
1927,224.7401618005861,-224.7401618005861,105
1928,224.7376403218125,-224.7376403218125,105
1929,224.72239595274084,-224.72239595274084,105
1930,224.7021836230017,-224.7021836230017,105
1931,224.67890908987192,-224.67890908987192,105
1932,224.64790439119662,-224.64790439119662,105
1933,224.61598270768633,-224.61598270768633,105
1934,224.58289144290626,-224.58289144290626,105
1935,224.56557357501399,-224.56557357501399,105
1936,224.5576707318705,-224.5576707318705,105
1937,224.55648707288998,-224.55648707288998,105
1938,224.59376224079134,-224.59376224079134,105
1939,224.6415191044865,-224.6415191044865,105
1940,224.6984602108611,-224.6984602108611,105
1941,224.75466178635244,-224.75466178635244,105
1942,224.80964929686024,-224.80964929686024,105
1943,224.84762330701557,-224.84762330701557,105
1944,224.87375790825033,-224.87375790825033,105
1945,224.8857972411264,-224.8857972411264,105
1946,224.9052698832686,-224.9052698832686,105
1947,224.91902845795758,-224.91902845795758,105
1948,224.9315304199278,-224.9315304199278,105
1949,224.94530919246762,-224.94530919246762,105
1950,224.970788873734,-224.970788873734,105
1951,224.98071659895274,-224.98071659895274,105
1952,224.97693064452722,-224.97693064452722,105
1953,224.96064781780365,-224.96064781780365,105
1954,224.93229127006532,-224.93229127006532,105
1955,224.89792189739606,-224.89792189739606,105
1956,224.86428031117032,-224.86428031117032,105
1957,224.8322232191004,-224.8322232191004,105
1958,224.9567293489664,-224.9567293489664,105
1959,225.29933037245505,-225.29933037245505,105
1960,225.4402313221726,-225.4402313221726,105
1961,225.49500259926268,-225.49500259926268,105
1962,225.5544852161735,-225.5544852161735,105
1963,225.60139551317644,-225.60139551317644,105
1964,225.6440515152313,-225.6440515152313,105
1965,225.68675348935858,-225.68675348935858,105
1966,225.72491430347162,-225.72491430347162,105
1967,225.7633562166068,-225.7633562166068,105
1968,225.78905239244946,-225.78905239244946,105
1969,225.80717164001365,-225.80717164001365,105
1970,225.8238919236032,-225.8238919236032,105
1971,225.83763509694563,-225.83763509694563,105
1972,225.85065144509113,-225.85065144509113,105
1973,225.86321139929134,-225.86321139929134,105
1974,225.87607186326017,-225.87607186326017,105
1975,225.87547288155466,-225.87547288155466,105
1976,225.86891484109387,-225.86891484109387,105
1977,225.84121136031382,-225.84121136031382,105
1978,225.8068289451253,-225.8068289451253,105
1979,225.79373189822155,-225.79373189822155,105
1980,225.94266315260958,-225.94266315260958,105
1981,225.9399835031621,-225.9399835031621,105
1982,225.93400164054995,-225.93400164054995,105
1983,226.23938462220121,-226.23938462220121,105
1984,226.34819560390724,-226.34819560390724,105
1985,226.39464220426467,-226.39464220426467,105
1986,226.43593446937996,-226.43593446937996,105
1987,226.47103315930627,-226.47103315930627,105
1988,226.50100895512534,-226.50100895512534,105
1989,226.5380790151696,-226.5380790151696,105
1990,226.57785556062314,-226.57785556062314,105
1991,226.6130121453389,-226.6130121453389,105
1992,226.64209869463838,-226.64209869463838,105
1993,226.66502488528457,-226.66502488528457,105
1994,226.68247637032545,-226.68247637032545,105
1995,226.6991323563731,-226.6991323563731,105
1996,226.71480183347288,-226.71480183347288,105
1997,226.72643453709895,-226.72643453709895,105
1998,226.72436970269717,-226.72436970269717,105
1999,226.7157535323143,-226.7157535323143,105
2000,226.7083571934098,-226.7083571934098,105
2001,226.69770314404295,-226.69770314404295,105
2002,226.662591336917,-226.662591336917,105
2003,226.63878936047632,-226.63878936047632,105
2004,226.6184464761749,-226.6184464761749,105
2005,226.59334376773376,-226.59334376773376,105
2006,226.5816733339584,-226.5816733339584,105
2007,226.5759520764552,-226.5759520764552,105
2008,226.57306552588773,-226.57306552588773,105
2009,226.57006009885868,-226.57006009885868,105
2010,226.58084205551097,-226.58084205551097,105
2011,226.6051745067426,-226.6051745067426,105
2012,226.63629839233676,-226.63629839233676,105
2013,226.6685952421808,-226.6685952421808,105
2014,226.71025475997192,-226.71025475997192,105
2015,226.75006077235335,-226.75006077235335,105
2016,226.78107865770258,-226.78107865770258,105
2017,226.80666244439587,-226.80666244439587,105
2018,226.82247049320497,-226.82247049320497,105
2019,226.84005553505582,-226.84005553505582,105
2020,226.84515480185988,-226.84515480185988,105
2021,226.85923548676416,-226.85923548676416,105
2022,226.8667829127451,-226.8667829127451,105
2023,226.86296770437127,-226.86296770437127,105
2024,226.85477820277964,-226.85477820277964,105
2025,226.84776960293948,-226.84776960293948,105
2026,227.53676196351324,-227.53676196351324,105
2027,228.10134874258458,-228.10134874258458,106
2028,228.34774452882831,-228.34774452882831,106
2029,228.373231088158,-228.373231088158,106
2030,228.36135334426473,-228.36135334426473,106
2031,228.35255493921278,-228.35255493921278,106
2032,228.3539886085823,-228.3539886085823,106
2033,228.3604630380584,-228.3604630380584,106
2034,228.39488790574475,-228.39488790574475,106
2035,228.43220371699675,-228.43220371699675,106
2036,228.4736892312626,-228.4736892312626,106
2037,228.52348717955638,-228.52348717955638,106
2038,228.58455893494093,-228.58455893494093,106
2039,228.64879983894326,-228.64879983894326,106
2040,228.70116861310368,-228.70116861310368,106
2041,228.7416351208405,-228.7416351208405,106
2042,228.76928037174324,-228.76928037174324,106
2043,228.7923489315762,-228.7923489315762,106
2044,228.79592629344884,-228.79592629344884,106
2045,228.78341090816895,-228.78341090816895,106
2046,228.77328286152616,-228.77328286152616,106
2047,228.77102711815888,-228.77102711815888,106
2048,228.7680100913963,-228.7680100913963,106
2049,228.7780305630165,-228.7780305630165,106
2050,228.82639512550296,-228.82639512550296,106
2051,228.82063950259408,-228.82063950259408,106
2052,228.8066662037573,-228.8066662037573,106
2053,228.78358908562993,-228.78358908562993,106
2054,228.7574912360739,-228.7574912360739,106
2055,228.73853120100588,-228.73853120100588,106
2056,228.73177048275207,-228.73177048275207,106
2057,228.75771595402557,-228.75771595402557,106
2058,228.78227843931353,-228.78227843931353,106
2059,228.82843548473147,-228.82843548473147,106
2060,228.88267078178112,-228.88267078178112,106
2061,228.93726242267635,-228.93726242267635,106
2062,228.99580072932946,-228.99580072932946,106
2063,229.06966692452457,-229.06966692452457,106
2064,229.1271176931533,-229.1271176931533,106
2065,229.1713566686375,-229.1713566686375,106
2066,229.19678548050732,-229.19678548050732,106
2067,229.21422574907425,-229.21422574907425,106
2068,229.225843436365,-229.225843436365,106
2069,229.22715041700798,-229.22715041700798,106
2070,229.3722782458693,-229.3722782458693,106
2071,229.56282513388194,-229.56282513388194,106
2072,229.6531373516983,-229.6531373516983,106
2073,229.6867539402433,-229.6867539402433,106
2074,229.68670690571832,-229.68670690571832,106
2075,229.6751649981866,-229.6751649981866,106
2076,229.65607783291298,-229.65607783291298,106
2077,229.6318006168672,-229.6318006168672,106
2078,229.60724172381612,-229.60724172381612,106
2079,229.58667397916824,-229.58667397916824,106
2080,229.5844323539298,-229.5844323539298,106
2081,229.76183761175432,-229.76183761175432,106
2082,229.85327587671267,-229.85327587671267,106
2083,229.9340964118337,-229.9340964118337,106
2084,230.00493261693364,-230.00493261693364,106
2085,230.06711068360454,-230.06711068360454,106
2086,230.12959109520818,-230.12959109520818,106
2087,230.20600220406777,-230.20600220406777,106
2088,230.25522153205466,-230.25522153205466,106
2089,230.26220438714472,-230.26220438714472,106
2090,230.26580214040865,-230.26580214040865,106
2091,230.27570961670477,-230.27570961670477,106
2092,230.2753784783524,-230.2753784783524,106
2093,230.2818248399056,-230.2818248399056,106
2094,230.3086855563623,-230.3086855563623,106
2095,230.49968556009955,-230.49968556009955,106
2096,231.08592261262174,-231.08592261262174,106
2097,231.59221239848353,-231.59221239848353,106
2098,232.89934576310907,-232.89934576310907,107
2099,234.01767202017103,-234.01767202017103,108
2100,234.39593470277313,-234.39593470277313,109
2101,234.5583228644325,-234.5583228644325,109
2102,234.64079579127505,-234.64079579127505,109
2103,234.6775580641502,-234.6775580641502,109
2104,234.74078448641833,-234.74078448641833,109
2105,234.78614294119163,-234.78614294119163,109
2106,234.81442903732076,-234.81442903732076,109
2107,234.84884769322588,-234.84884769322588,109
2108,234.88352981647517,-234.88352981647517,109
2109,234.9256996202916,-234.9256996202916,109
2110,234.97162933570854,-234.97162933570854,109
2111,235.0240761965309,-235.0240761965309,109
2112,235.0636307204229,-235.0636307204229,109
2113,235.0949637580552,-235.0949637580552,109
2114,235.09172920180674,-235.09172920180674,109
2115,235.0829192868431,-235.0829192868431,109
2116,235.07606259201336,-235.07606259201336,109
2117,235.05690058836356,-235.05690058836356,109
2118,235.0392467823196,-235.0392467823196,109
2119,235.05723004983895,-235.05723004983895,109
2120,235.06307788306228,-235.06307788306228,109
2121,235.12993353962463,-235.12993353962463,109
2122,235.65185222101348,-235.65185222101348,109
2123,236.11084194201982,-236.11084194201982,109
2124,236.34997772511818,-236.34997772511818,109
2125,236.44012779610475,-236.44012779610475,109
2126,236.47024055593215,-236.47024055593215,109
2127,236.58191605680486,-236.58191605680486,109
2128,236.83072545150557,-236.83072545150557,109
2129,236.9512274047195,-236.9512274047195,109
2130,237.02174756704878,-237.02174756704878,109
2131,237.0684380659921,-237.0684380659921,109
2132,237.1081525645036,-237.1081525645036,109
2133,237.14996445116412,-237.14996445116412,109
2134,237.19250603671728,-237.19250603671728,109
2135,237.2263675965877,-237.2263675965877,109
2136,237.26136800915503,-237.26136800915503,109
2137,237.28506692362456,-237.28506692362456,109
2138,237.29931730142238,-237.29931730142238,109
2139,237.31337273501435,-237.31337273501435,109
2140,237.31876000905928,-237.31876000905928,109
2141,237.30935178415803,-237.30935178415803,109
2142,237.30309822926296,-237.30309822926296,109
2143,237.30115436576335,-237.30115436576335,109
2144,237.3009229173375,-237.3009229173375,109
2145,237.3450329265709,-237.3450329265709,109
2146,237.3433405660552,-237.3433405660552,109
2147,237.36890194323087,-237.36890194323087,109
2148,237.52472851363967,-237.52472851363967,109
2149,238.0080900139666,-238.0080900139666,110
2150,238.36261165824394,-238.36261165824394,110
2151,238.48166336932175,-238.48166336932175,110
2152,238.5774412606485,-238.5774412606485,110
2153,238.6245364052195,-238.6245364052195,110
2154,238.65050608911253,-238.65050608911253,110
2155,238.6897856983956,-238.6897856983956,110
2156,238.73669958132052,-238.73669958132052,110
2157,238.82644811204437,-238.82644811204437,110
2158,238.90067128055716,-238.90067128055716,110
2159,238.9926811008732,-238.9926811008732,110
2160,239.1049619876683,-239.1049619876683,110
2161,239.17830286161055,-239.17830286161055,110
2162,239.21878474300004,-239.21878474300004,110
2163,239.24441460338554,-239.24441460338554,110
2164,239.2622915521204,-239.2622915521204,110
2165,239.2709456664936,-239.2709456664936,110
2166,239.27293091970967,-239.27293091970967,110
2167,239.32975585958872,-239.32975585958872,110
2168,239.77596053843385,-239.77596053843385,110
2169,240.53744064814325,-240.53744064814325,111
2170,240.6614361691551,-240.6614361691551,111
2171,240.65364269156893,-240.65364269156893,111
2172,240.64408171113544,-240.64408171113544,111
2173,240.71293030025245,-240.71293030025245,111
2174,241.1148570250163,-241.1148570250163,111
2175,241.71224286284394,-241.71224286284394,112
2176,242.33824351868455,-242.33824351868455,113
2177,242.5755781295918,-242.5755781295918,113
2178,242.7050484123867,-242.7050484123867,113
2179,242.76500432093962,-242.76500432093962,113
2180,242.81622730410876,-242.81622730410876,113
2181,242.88372515388843,-242.88372515388843,113
2182,242.94246461926136,-242.94246461926136,113
2183,243.0052422914969,-243.0052422914969,113
2184,243.06000616061914,-243.06000616061914,113
2185,243.09332953935166,-243.09332953935166,113
2186,243.09648009614892,-243.09648009614892,113
2187,243.0877682954386,-243.0877682954386,113
2188,243.0791154421116,-243.0791154421116,113
2189,243.07771254155017,-243.07771254155017,113
2190,243.07309287994224,-243.07309287994224,113
2191,243.11111479444767,-243.11111479444767,113
2192,243.17903083076033,-243.17903083076033,113
2193,243.2028891375385,-243.2028891375385,113
2194,243.4629129699755,-243.4629129699755,113
2195,243.5409115414775,-243.5409115414775,113
2196,243.55451230579487,-243.55451230579487,113
