,cum_cost,cum_reward,n_interventions
1260,184.19848077485568,-184.19848077485568,187
1261,184.2045146626391,-184.2045146626391,187
1262,184.2763247103482,-184.2763247103482,187
1263,184.3816435093372,-184.3816435093372,187
1264,184.47575085633517,-184.47575085633517,187
1265,184.62062421476534,-184.62062421476534,187
1266,184.77982670878802,-184.77982670878802,187
1267,184.92143998836204,-184.92143998836204,187
1268,185.06706842045278,-185.06706842045278,187
1269,185.1960032819195,-185.1960032819195,187
1270,185.30549755061932,-185.30549755061932,187
1271,185.4023822921602,-185.4023822921602,187
1272,185.46656055577907,-185.46656055577907,187
1273,185.50790112806564,-185.50790112806564,187
1274,185.521810197451,-185.521810197451,187
1275,185.5245077190596,-185.5245077190596,187
1276,185.52197591472176,-185.52197591472176,187
1277,185.51969946067587,-185.51969946067587,187
1278,185.51654030350915,-185.51654030350915,187
1279,185.5546892038703,-185.5546892038703,187
1280,185.67217167391152,-185.67217167391152,187
1281,185.76926084769653,-185.76926084769653,187
1282,185.8663187681401,-185.8663187681401,187
1283,185.92736934866073,-185.92736934866073,187
1284,185.93935186434243,-185.93935186434243,187
1285,185.94233162832148,-185.94233162832148,187
1286,185.95039926962306,-185.95039926962306,187
1287,185.99052389148014,-185.99052389148014,187
1288,186.09717480834178,-186.09717480834178,187
1289,186.18489424408867,-186.18489424408867,187
1290,186.3511276844664,-186.3511276844664,187
1291,186.50625739696991,-186.50625739696991,187
1292,186.67302364143288,-186.67302364143288,187
1293,186.8011911729616,-186.8011911729616,187
1294,186.91229624228302,-186.91229624228302,187
1295,186.99279636966787,-186.99279636966787,187
1296,187.04170788844775,-187.04170788844775,187
1297,187.078248735153,-187.078248735153,187
1298,187.08021354609946,-187.08021354609946,187
1299,187.07398794709167,-187.07398794709167,187
1300,187.07159292957255,-187.07159292957255,187
1301,187.07053051485235,-187.07053051485235,187
1302,187.06796029132033,-187.06796029132033,187
1303,187.10654686362605,-187.10654686362605,187
1304,187.19903255912024,-187.19903255912024,187
1305,187.20398296528447,-187.20398296528447,187
1306,187.2106771908254,-187.2106771908254,187
1307,187.20475611118033,-187.20475611118033,187
1308,187.19994067791788,-187.19994067791788,187
1309,187.1893583091546,-187.1893583091546,187
1310,187.18002135069622,-187.18002135069622,187
1311,187.23479145373813,-187.23479145373813,187
1312,187.27486629220314,-187.27486629220314,187
1313,187.33310548943217,-187.33310548943217,187
1314,187.41894545449833,-187.41894545449833,187
1315,187.53766711023815,-187.53766711023815,187
1316,187.67509092735352,-187.67509092735352,187
1317,187.79070005929185,-187.79070005929185,187
1318,187.897400283508,-187.897400283508,187
1319,187.9744182913773,-187.9744182913773,187
1320,188.02213671250692,-188.02213671250692,187
1321,188.05475271764814,-188.05475271764814,187
1322,188.06557701483248,-188.06557701483248,187
1323,188.0626572910689,-188.0626572910689,187
1324,188.0939135501148,-188.0939135501148,187
1325,188.11805207723583,-188.11805207723583,187
1326,188.13565603579266,-188.13565603579266,187
1327,188.51094275894008,-188.51094275894008,187
1328,189.11723666160574,-189.11723666160574,188
1329,190.10132959506646,-190.10132959506646,189
1330,191.10802151833713,-191.10802151833713,190
1331,192.72554699008026,-192.72554699008026,191
1332,193.38253829644214,-193.38253829644214,192
1333,194.34899345834526,-194.34899345834526,193
1334,194.64088242481046,-194.64088242481046,193
1335,194.831631261436,-194.831631261436,193
1336,194.99665685676692,-194.99665685676692,193
1337,195.10885684178882,-195.10885684178882,193
1338,195.1992959873092,-195.1992959873092,193
1339,195.30005955857064,-195.30005955857064,193
1340,195.3835279295298,-195.3835279295298,193
1341,195.46902822676117,-195.46902822676117,193
1342,195.54783932402725,-195.54783932402725,193
1343,195.60114365238576,-195.60114365238576,193
1344,195.64090945158867,-195.64090945158867,193
1345,195.66318346493566,-195.66318346493566,193
1346,195.63421505448645,-195.63421505448645,193
1347,195.60128727098623,-195.60128727098623,193
1348,195.57452075893153,-195.57452075893153,194
1349,195.86489990003432,-195.86489990003432,195
1350,196.36293974463115,-196.36293974463115,196
1351,196.8463407431982,-196.8463407431982,197
1352,197.19646311657604,-197.19646311657604,198
1353,197.60306696819083,-197.60306696819083,199
1354,197.64353619789122,-197.64353619789122,200
1355,197.67305064753168,-197.67305064753168,201
1356,197.748332695032,-197.748332695032,201
1357,197.90049686527226,-197.90049686527226,201
1358,197.98903655252747,-197.98903655252747,201
1359,198.10754683595312,-198.10754683595312,201
1360,198.21850116581106,-198.21850116581106,201
1361,198.3136947362612,-198.3136947362612,201
1362,198.39869494000914,-198.39869494000914,201
1363,198.5150178676447,-198.5150178676447,201
1364,198.647030918074,-198.647030918074,201
1365,198.77610459410513,-198.77610459410513,201
1366,198.88735505576233,-198.88735505576233,201
1367,198.96809256384813,-198.96809256384813,201
1368,199.0261135287751,-199.0261135287751,201
1369,199.06942906680226,-199.06942906680226,201
1370,199.08427540536857,-199.08427540536857,201
1371,199.098752344314,-199.098752344314,201
1372,199.1057965074176,-199.1057965074176,201
1373,199.11399880932606,-199.11399880932606,201
1374,199.13941694673062,-199.13941694673062,201
1375,199.1568858837693,-199.1568858837693,201
1376,199.2113682867587,-199.2113682867587,201
1377,199.29166052596648,-199.29166052596648,201
1378,199.3506592579583,-199.3506592579583,201
1379,199.4038038052074,-199.4038038052074,201
1380,199.46432914679897,-199.46432914679897,201
1381,199.52849082272684,-199.52849082272684,201
1382,199.55635234632868,-199.55635234632868,201
1383,199.59731217682568,-199.59731217682568,201
1384,199.69737589472913,-199.69737589472913,201
1385,199.7928791247949,-199.7928791247949,201
1386,199.88287054555477,-199.88287054555477,201
1387,200.09795142244616,-200.09795142244616,201
1388,200.31157460844236,-200.31157460844236,201
1389,200.47772814457448,-200.47772814457448,201
1390,200.64610942936554,-200.64610942936554,201
1391,200.7819900087901,-200.7819900087901,201
1392,200.875170878261,-200.875170878261,201
1393,200.93001768069817,-200.93001768069817,201
1394,200.9541424116466,-200.9541424116466,201
1395,200.96584085096544,-200.96584085096544,201
1396,200.96805255435535,-200.96805255435535,201
1397,200.9656272515672,-200.9656272515672,201
1398,200.96624621017264,-200.96624621017264,201
1399,200.98936368868982,-200.98936368868982,201
1400,201.05157068595,-201.05157068595,201
1401,201.12798442610983,-201.12798442610983,201
1402,201.19451014089796,-201.19451014089796,201
1403,201.24479593845626,-201.24479593845626,201
1404,201.2816975585549,-201.2816975585549,201
1405,201.38900477683896,-201.38900477683896,201
1406,201.40209782736014,-201.40209782736014,201
1407,201.45238610403112,-201.45238610403112,201
1408,201.57146022770957,-201.57146022770957,201
1409,201.63397942883174,-201.63397942883174,201
1410,201.726592137637,-201.726592137637,201
1411,201.91269456901446,-201.91269456901446,201
1412,202.0555560361215,-202.0555560361215,201
1413,202.1694709174044,-202.1694709174044,201
1414,202.27586250202563,-202.27586250202563,201
1415,202.3660999903625,-202.3660999903625,201
1416,202.42372136945593,-202.42372136945593,201
1417,202.46159572351405,-202.46159572351405,201
1418,202.47462590626324,-202.47462590626324,201
1419,202.47282950618327,-202.47282950618327,201
1420,202.47267843551322,-202.47267843551322,201
1421,202.4735130045591,-202.4735130045591,201
1422,202.47151733350225,-202.47151733350225,201
1423,202.50583429567664,-202.50583429567664,201
1424,202.52062359843805,-202.52062359843805,201
1425,202.5480680922622,-202.5480680922622,201
1426,202.63591162450763,-202.63591162450763,201
1427,202.66455254478007,-202.66455254478007,201
1428,202.71063410360117,-202.71063410360117,201
1429,202.76166299875624,-202.76166299875624,201
1430,202.79279619516223,-202.79279619516223,201
1431,202.85131041699657,-202.85131041699657,201
1432,202.92135744072192,-202.92135744072192,201
1433,202.9537927726922,-202.9537927726922,201
1434,203.00124352983838,-203.00124352983838,201
1435,203.1080546282096,-203.1080546282096,201
1436,203.17849813101532,-203.17849813101532,201
1437,203.24117018653757,-203.24117018653757,201
1438,203.31661376355106,-203.31661376355106,201
1439,203.37834866464064,-203.37834866464064,201
1440,203.42174772379997,-203.42174772379997,201
1441,203.45460808964407,-203.45460808964407,201
1442,203.46517489857868,-203.46517489857868,201
1443,203.4737196514833,-203.4737196514833,201
1444,203.4859926703733,-203.4859926703733,201
1445,203.48111360926066,-203.48111360926066,201
1446,203.49073063350082,-203.49073063350082,201
1447,203.50688916696706,-203.50688916696706,201
1448,203.58667746718714,-203.58667746718714,201
1449,203.68372567403924,-203.68372567403924,201
1450,203.70681758411925,-203.70681758411925,201
1451,203.70651367251855,-203.70651367251855,201
1452,203.6960013927951,-203.6960013927951,201
1453,203.68157920746444,-203.68157920746444,201
1454,203.66154208763027,-203.66154208763027,201
1455,203.6599070478679,-203.6599070478679,201
1456,203.6812662134006,-203.6812662134006,201
1457,203.69133311714455,-203.69133311714455,201
1458,203.74367231785902,-203.74367231785902,201
1459,203.8185870337901,-203.8185870337901,201
1460,203.87897000627956,-203.87897000627956,201
1461,203.95044861382115,-203.95044861382115,201
1462,204.0459450219125,-204.0459450219125,201
1463,204.11123375365764,-204.11123375365764,201
1464,204.15704043565492,-204.15704043565492,201
1465,204.1874074586984,-204.1874074586984,201
1466,204.20118659687787,-204.20118659687787,201
1467,204.19839944473603,-204.19839944473603,201
1468,204.19525165815395,-204.19525165815395,201
1469,204.2313245666002,-204.2313245666002,201
1470,204.26397170892798,-204.26397170892798,201
1471,204.2990647732208,-204.2990647732208,201
1472,204.37784453003337,-204.37784453003337,201
1473,204.4411981055797,-204.4411981055797,201
1474,204.51044953955312,-204.51044953955312,201
1475,204.85790978509615,-204.85790978509615,201
1476,205.28012102788512,-205.28012102788512,201
1477,205.50964120010005,-205.50964120010005,201
1478,205.73765746375415,-205.73765746375415,201
1479,206.0159386368857,-206.0159386368857,201
1480,206.18534006095564,-206.18534006095564,201
1481,206.27448212321684,-206.27448212321684,201
1482,206.36941950148653,-206.36941950148653,201
1483,206.47028718065945,-206.47028718065945,201
1484,206.54879026732124,-206.54879026732124,201
1485,206.67553462122225,-206.67553462122225,201
1486,206.80360375269797,-206.80360375269797,201
1487,206.89117447317167,-206.89117447317167,201
1488,206.962770647731,-206.962770647731,201
1489,207.00313373344042,-207.00313373344042,201
1490,207.0159129613077,-207.0159129613077,201
1491,207.03593666830008,-207.03593666830008,201
1492,207.04759073672008,-207.04759073672008,201
1493,207.0422557180147,-207.0422557180147,201
1494,207.01425882268924,-207.01425882268924,201
1495,206.99200643515942,-206.99200643515942,201
1496,207.048891445103,-207.048891445103,201
1497,207.0549854471458,-207.0549854471458,202
1498,207.12584640461503,-207.12584640461503,203
1499,207.1671712823082,-207.1671712823082,203
1500,207.2442501517201,-207.2442501517201,203
1501,207.3188745138492,-207.3188745138492,203
1502,207.4082883860881,-207.4082883860881,203
1503,207.51840183447666,-207.51840183447666,203
1504,207.5840180234786,-207.5840180234786,203
1505,207.68477756783264,-207.68477756783264,203
1506,207.8002149845166,-207.8002149845166,203
1507,207.9178064009794,-207.9178064009794,203
1508,208.06309807109506,-208.06309807109506,203
1509,208.2173994378444,-208.2173994378444,203
1510,208.35550591025194,-208.35550591025194,203
1511,208.45302811542277,-208.45302811542277,203
1512,208.52697634823429,-208.52697634823429,203
1513,208.57056643496279,-208.57056643496279,203
1514,208.59175870424332,-208.59175870424332,203
1515,208.60633532188982,-208.60633532188982,203
1516,208.60287312886538,-208.60287312886538,203
1517,208.61651823290623,-208.61651823290623,203
1518,208.6621750164234,-208.6621750164234,203
1519,208.68627829050592,-208.68627829050592,203
1520,208.71429785842483,-208.71429785842483,203
1521,208.82374509053116,-208.82374509053116,203
1522,208.92901928277865,-208.92901928277865,203
1523,209.0110229111949,-209.0110229111949,203
1524,209.08781219659062,-209.08781219659062,203
1525,209.21916699502822,-209.21916699502822,203
1526,209.3526371556119,-209.3526371556119,203
1527,209.48735225483918,-209.48735225483918,203
1528,209.7030135586326,-209.7030135586326,203
1529,209.81466872351416,-209.81466872351416,203
1530,210.0077019136436,-210.0077019136436,203
1531,210.2044128958531,-210.2044128958531,203
1532,210.3991053715755,-210.3991053715755,203
1533,210.5946717882487,-210.5946717882487,203
1534,210.7655101230613,-210.7655101230613,203
1535,210.88092925853445,-210.88092925853445,203
1536,210.96405981117266,-210.96405981117266,203
1537,211.028438724057,-211.028438724057,203
1538,211.0654174786514,-211.0654174786514,203
1539,211.09202706026798,-211.09202706026798,203
1540,211.0909132283016,-211.0909132283016,203
1541,211.0944400880492,-211.0944400880492,203
1542,211.13236216764798,-211.13236216764798,203
1543,211.44490295118038,-211.44490295118038,203
1544,212.07398389348566,-212.07398389348566,204
1545,212.2301650561586,-212.2301650561586,204
1546,212.71163076036046,-212.71163076036046,205
1547,213.07012489851462,-213.07012489851462,206
1548,213.09765090760828,-213.09765090760828,206
1549,213.09563365986227,-213.09563365986227,206
1550,213.16342282975054,-213.16342282975054,206
1551,214.331272316715,-214.331272316715,207
1552,215.51967135666726,-215.51967135666726,208
1553,215.73175511264682,-215.73175511264682,208
1554,215.90694250530183,-215.90694250530183,208
1555,216.09209854202663,-216.09209854202663,208
1556,216.2484377473834,-216.2484377473834,208
1557,216.3892467044172,-216.3892467044172,208
1558,216.50785357733074,-216.50785357733074,208
1559,216.6248452829944,-216.6248452829944,208
1560,216.69304401940852,-216.69304401940852,208
1561,216.72410058574874,-216.72410058574874,208
1562,216.70005580834197,-216.70005580834197,208
1563,216.67878232737453,-216.67878232737453,208
1564,216.7094226267341,-216.7094226267341,208
1565,216.68097882585306,-216.68097882585306,208
1566,216.7071552839655,-216.7071552839655,209
1567,217.43313437726434,-217.43313437726434,210
1568,218.74984696734808,-218.74984696734808,211
1569,219.857116588892,-219.857116588892,212
1570,221.26989848899342,-221.26989848899342,213
1571,222.61683817082343,-222.61683817082343,214
1572,222.9824928100981,-222.9824928100981,215
1573,223.06656796367574,-223.06656796367574,216
1574,223.14618193571266,-223.14618193571266,217
1575,223.22470597208613,-223.22470597208613,217
1576,223.40233732186027,-223.40233732186027,217
1577,223.52707134104327,-223.52707134104327,217
1578,223.6502984497232,-223.6502984497232,217
1579,223.80207695541833,-223.80207695541833,217
1580,223.94142171794687,-223.94142171794687,217
1581,224.06341915692244,-224.06341915692244,217
1582,224.18521129413617,-224.18521129413617,217
1583,224.28367136668493,-224.28367136668493,217
1584,224.34816891874132,-224.34816891874132,217
1585,224.384988522305,-224.384988522305,217
1586,224.36009955686026,-224.36009955686026,217
1587,224.32483594033744,-224.32483594033744,217
1588,224.300602449789,-224.300602449789,217
1589,224.540602790617,-224.540602790617,218
1590,224.98022292792555,-224.98022292792555,219
1591,225.58424920899265,-225.58424920899265,220
1592,225.82734631666062,-225.82734631666062,221
1593,226.01784394833248,-226.01784394833248,222
1594,226.1156357285738,-226.1156357285738,222
1595,226.24166997212492,-226.24166997212492,222
1596,226.30282272038684,-226.30282272038684,222
1597,226.34958962081012,-226.34958962081012,222
1598,226.37472584781736,-226.37472584781736,222
1599,226.38766010331935,-226.38766010331935,222
1600,226.41941515838886,-226.41941515838886,222
1601,226.49779662885612,-226.49779662885612,222
1602,226.5900529771386,-226.5900529771386,222
1603,226.72701794237892,-226.72701794237892,222
1604,226.877353604071,-226.877353604071,222
1605,227.01601580622656,-227.01601580622656,222
1606,227.14337150617797,-227.14337150617797,222
1607,227.24054932505413,-227.24054932505413,222
1608,227.3012555666896,-227.3012555666896,222
1609,227.3331311695274,-227.3331311695274,222
1610,227.32519790125662,-227.32519790125662,222
1611,227.3225162380329,-227.3225162380329,222
1612,227.32689977988304,-227.32689977988304,222
1613,227.3208686426819,-227.3208686426819,222
1614,227.3526780831587,-227.3526780831587,222
1615,227.42877319249064,-227.42877319249064,222
1616,227.4879939634121,-227.4879939634121,222
1617,227.54232428867073,-227.54232428867073,222
1618,227.59797887013744,-227.59797887013744,222
1619,227.63846742949318,-227.63846742949318,222
1620,227.63372697214547,-227.63372697214547,222
1621,227.62799757057346,-227.62799757057346,222
1622,228.34132736549986,-228.34132736549986,223
1623,228.9964811357191,-228.9964811357191,224
1624,229.25919468555242,-229.25919468555242,224
1625,229.49039910092475,-229.49039910092475,224
1626,229.71240962989407,-229.71240962989407,224
1627,229.9395368474399,-229.9395368474399,224
1628,230.16733005842565,-230.16733005842565,224
1629,230.3584714912363,-230.3584714912363,224
1630,230.52708323967974,-230.52708323967974,224
1631,230.6466147537089,-230.6466147537089,224
1632,230.72543255702624,-230.72543255702624,224
1633,230.77192252042653,-230.77192252042653,224
1634,230.790580977992,-230.790580977992,224
1635,230.80227927231329,-230.80227927231329,224
1636,230.80533195896354,-230.80533195896354,224
1637,230.80524506670412,-230.80524506670412,224
1638,230.82161938214855,-230.82161938214855,224
1639,230.88088562881754,-230.88088562881754,224
1640,230.9466522993245,-230.9466522993245,224
1641,230.91939483214557,-230.91939483214557,224
1642,230.98030124384266,-230.98030124384266,225
1643,231.12327800105965,-231.12327800105965,225
1644,232.2969432510723,-232.2969432510723,226
1645,232.61128507797085,-232.61128507797085,227
1646,232.6563897168189,-232.6563897168189,227
1647,232.75099805616074,-232.75099805616074,227
1648,232.84668551604113,-232.84668551604113,227
1649,232.95152743591893,-232.95152743591893,227
1650,233.0592660290935,-233.0592660290935,227
1651,233.1898483202886,-233.1898483202886,227
1652,233.36168814839618,-233.36168814839618,227
1653,233.5231913063462,-233.5231913063462,227
1654,233.66389937607303,-233.66389937607303,227
1655,233.7772009177374,-233.7772009177374,227
1656,233.86433827594706,-233.86433827594706,227
1657,233.91643843989607,-233.91643843989607,227
1658,233.93341787830846,-233.93341787830846,227
1659,233.94772903389378,-233.94772903389378,227
1660,233.95821394592534,-233.95821394592534,227
1661,233.94959746363577,-233.94959746363577,227
1662,233.94749912501348,-233.94749912501348,227
1663,233.93060841128758,-233.93060841128758,227
1664,233.9812147677178,-233.9812147677178,227
1665,234.66725620173682,-234.66725620173682,228
1666,235.67564998412084,-235.67564998412084,229
1667,235.91984928046094,-235.91984928046094,230
1668,236.14331367318582,-236.14331367318582,230
1669,236.28403960278598,-236.28403960278598,230
1670,236.36793448230998,-236.36793448230998,230
1671,236.4331262123297,-236.4331262123297,230
1672,236.52111052756024,-236.52111052756024,230
1673,236.61621943542306,-236.61621943542306,230
1674,236.6941897712054,-236.6941897712054,230
1675,236.80230190033853,-236.80230190033853,230
1676,236.92618653058585,-236.92618653058585,230
1677,237.04100114206403,-237.04100114206403,230
1678,237.1580745768903,-237.1580745768903,230
1679,237.24415380251537,-237.24415380251537,230
1680,237.3020386547972,-237.3020386547972,230
1681,237.3419715399969,-237.3419715399969,230
1682,237.35459574117493,-237.35459574117493,230
1683,237.35051082021772,-237.35051082021772,230
1684,237.32188430296338,-237.32188430296338,230
1685,237.29410748455896,-237.29410748455896,230
1686,237.3116161933913,-237.3116161933913,230
1687,237.31015141661328,-237.31015141661328,231
1688,237.3989126964328,-237.3989126964328,232
1689,237.6424841205616,-237.6424841205616,233
1690,237.86627909571973,-237.86627909571973,233
1691,238.08862735140144,-238.08862735140144,233
1692,238.29142550174546,-238.29142550174546,233
1693,238.47040830649172,-238.47040830649172,233
1694,238.59712842844442,-238.59712842844442,233
1695,238.734245996762,-238.734245996762,233
1696,238.86463042947446,-238.86463042947446,233
1697,239.02652559217134,-239.02652559217134,233
1698,239.19598815699217,-239.19598815699217,233
1699,239.35218076923803,-239.35218076923803,233
1700,239.5331245317599,-239.5331245317599,233
1701,239.69439905392085,-239.69439905392085,233
1702,239.82113413966195,-239.82113413966195,233
1703,239.90878843906987,-239.90878843906987,233
1704,239.97069393790838,-239.97069393790838,233
1705,240.002306371941,-240.002306371941,233
1706,240.01060028803906,-240.01060028803906,233
1707,240.01616111794135,-240.01616111794135,233
1708,240.00615055270438,-240.00615055270438,233
1709,240.001005338947,-240.001005338947,233
1710,240.0000475104082,-240.0000475104082,233
1711,239.99610610049444,-239.99610610049444,233
1712,240.0302106604639,-240.0302106604639,233
1713,240.0989008048297,-240.0989008048297,233
1714,240.7376368368672,-240.7376368368672,234
1715,241.50234001109212,-241.50234001109212,235
1716,241.6816746743972,-241.6816746743972,235
1717,241.85697714941787,-241.85697714941787,235
1718,242.03405296689903,-242.03405296689903,235
1719,242.18214664854105,-242.18214664854105,235
1720,242.38722822910378,-242.38722822910378,235
1721,242.55476189390805,-242.55476189390805,235
1722,242.67100055638872,-242.67100055638872,235
1723,242.80090270982313,-242.80090270982313,235
1724,242.99042438003298,-242.99042438003298,235
1725,243.18596379981497,-243.18596379981497,235
1726,243.31853226655284,-243.31853226655284,235
1727,243.41286454630227,-243.41286454630227,235
1728,243.46620105657783,-243.46620105657783,235
1729,243.50467518106345,-243.50467518106345,235
1730,243.51854198825728,-243.51854198825728,235
1731,243.51826382883897,-243.51826382883897,235
1732,243.5275031663224,-243.5275031663224,235
1733,243.49377125804617,-243.49377125804617,235
1734,243.467368700228,-243.467368700228,235
1735,243.5436296856306,-243.5436296856306,235
1736,243.53749711593673,-243.53749711593673,235
1737,243.7410413218206,-243.7410413218206,236
1738,243.7998763501742,-243.7998763501742,236
1739,243.88044000856965,-243.88044000856965,236
1740,243.90264130480114,-243.90264130480114,236
1741,243.9019413822703,-243.9019413822703,236
1742,243.8973018540102,-243.8973018540102,236
1743,243.91719302500485,-243.91719302500485,236
1744,243.9719133405719,-243.9719133405719,236
1745,244.08897524696616,-244.08897524696616,236
1746,244.20819140692984,-244.20819140692984,236
1747,244.33749764504748,-244.33749764504748,236
1748,244.50186861061246,-244.50186861061246,236
1749,244.64945005938404,-244.64945005938404,236
1750,244.77258659514666,-244.77258659514666,236
1751,244.8680594854056,-244.8680594854056,236
1752,244.9378959337694,-244.9378959337694,236
1753,244.99458906493632,-244.99458906493632,236
1754,245.01626359618658,-245.01626359618658,236
1755,245.04304392096086,-245.04304392096086,236
1756,245.04095926457867,-245.04095926457867,236
1757,245.0635598857111,-245.0635598857111,236
1758,245.1057353795643,-245.1057353795643,236
1759,245.13832742408493,-245.13832742408493,236
1760,245.20068499086017,-245.20068499086017,236
1761,245.2570753359037,-245.2570753359037,236
1762,245.25124675048147,-245.25124675048147,236
1763,245.24302714663406,-245.24302714663406,236
1764,245.22516562498254,-245.22516562498254,236
1765,245.2081128987491,-245.2081128987491,236
1766,245.20248364196004,-245.20248364196004,236
1767,245.194679294722,-245.194679294722,236
1768,245.27889455563653,-245.27889455563653,236
1769,245.5948610716282,-245.5948610716282,237
1770,245.85788309081454,-245.85788309081454,237
1771,246.07667472906402,-246.07667472906402,237
1772,246.24328712526676,-246.24328712526676,237
1773,246.39227293715982,-246.39227293715982,237
1774,246.52721380704403,-246.52721380704403,237
1775,246.63851401613508,-246.63851401613508,237
1776,246.7221259311816,-246.7221259311816,237
1777,246.7806903064485,-246.7806903064485,237
1778,246.81161232270927,-246.81161232270927,237
1779,246.84769283762887,-246.84769283762887,237
1780,246.87695210417613,-246.87695210417613,237
1781,246.9251922933545,-246.9251922933545,237
1782,246.9668523980942,-246.9668523980942,237
1783,247.22516887593957,-247.22516887593957,237
1784,247.78007067536385,-247.78007067536385,237
1785,248.86191014346238,-248.86191014346238,238
1786,249.9706715874111,-249.9706715874111,239
1787,250.7750634161578,-250.7750634161578,240
1788,250.88372651195832,-250.88372651195832,241
1789,250.90950834862946,-250.90950834862946,241
1790,250.91470971090405,-250.91470971090405,241
1791,250.90111012045335,-250.90111012045335,241
1792,250.9370731135215,-250.9370731135215,241
1793,251.06856306273713,-251.06856306273713,241
1794,251.25083120672105,-251.25083120672105,241
1795,251.4009280222642,-251.4009280222642,241
1796,251.53793165293254,-251.53793165293254,241
1797,251.66590920234796,-251.66590920234796,241
1798,251.7934410244686,-251.7934410244686,241
1799,251.88673341297252,-251.88673341297252,241
1800,251.95942139595508,-251.95942139595508,241
1801,252.00438434095975,-252.00438434095975,241
1802,251.98598592805715,-251.98598592805715,241
1803,251.95334291796286,-251.95334291796286,241
1804,251.92731876149924,-251.92731876149924,242
1805,252.18521833816214,-252.18521833816214,243
1806,252.55330289663078,-252.55330289663078,244
1807,252.7340896270369,-252.7340896270369,245
1808,253.2862591189213,-253.2862591189213,246
1809,254.39839836386628,-254.39839836386628,247
1810,255.59923521701756,-255.59923521701756,248
1811,255.9820609426008,-255.9820609426008,248
1812,256.2175226382255,-256.2175226382255,248
1813,256.301518694602,-256.301518694602,248
1814,256.33490931514893,-256.33490931514893,248
1815,256.3327682384456,-256.3327682384456,248
1816,256.3322595342962,-256.3322595342962,248
1817,256.3414335371028,-256.3414335371028,248
1818,256.3947580742868,-256.3947580742868,248
1819,256.4682719866298,-256.4682719866298,248
1820,256.54997297585953,-256.54997297585953,248
1821,256.6520299180322,-256.6520299180322,248
1822,256.75086824285944,-256.75086824285944,248
1823,256.8285790586208,-256.8285790586208,248
1824,256.88070461685845,-256.88070461685845,248
1825,256.9100670967371,-256.9100670967371,248
1826,256.9217232456385,-256.9217232456385,248
1827,256.90752198212937,-256.90752198212937,248
1828,256.87650699613386,-256.87650699613386,248
1829,256.8416806216433,-256.8416806216433,248
1830,256.8800462852782,-256.8800462852782,249
1831,256.95966275246985,-256.95966275246985,250
1832,257.138662272161,-257.138662272161,251
1833,257.22764098002017,-257.22764098002017,252
1834,257.37837164875214,-257.37837164875214,252
1835,257.993449157326,-257.993449157326,253
1836,258.3090431307841,-258.3090431307841,253
1837,258.7221143245135,-258.7221143245135,253
1838,258.91458189903517,-258.91458189903517,253
1839,259.0091518976799,-259.0091518976799,253
1840,259.05752307342965,-259.05752307342965,253
1841,259.07772104921935,-259.07772104921935,253
1842,259.1198987390217,-259.1198987390217,253
1843,259.17481736466505,-259.17481736466505,253
1844,259.2512763389201,-259.2512763389201,253
1845,259.3194323484951,-259.3194323484951,253
1846,259.394065341006,-259.394065341006,253
1847,259.4483768659882,-259.4483768659882,253
1848,259.4833645480545,-259.4833645480545,253
1849,259.49936751234975,-259.49936751234975,253
1850,259.50753574652236,-259.50753574652236,253
1851,259.50697233892805,-259.50697233892805,253
1852,259.50460206573956,-259.50460206573956,253
1853,259.5240029227115,-259.5240029227115,253
1854,259.4893392707573,-259.4893392707573,253
1855,259.47767347581754,-259.47767347581754,253
1856,259.4585768731835,-259.4585768731835,253
1857,259.64312172107367,-259.64312172107367,254
1858,259.65447152148033,-259.65447152148033,254
1859,259.6377339175853,-259.6377339175853,254
1860,259.6506846286567,-259.6506846286567,254
1861,260.11192590328363,-260.11192590328363,255
1862,261.5283468261096,-261.5283468261096,256
1863,262.6047355819434,-262.6047355819434,257
1864,262.83664920298014,-262.83664920298014,257
1865,262.9583857156756,-262.9583857156756,257
1866,263.03873675316004,-263.03873675316004,257
1867,263.1560511862065,-263.1560511862065,257
1868,263.2685852915576,-263.2685852915576,257
1869,263.37202618060155,-263.37202618060155,257
1870,263.4542529539183,-263.4542529539183,257
1871,263.51917072874045,-263.51917072874045,257
1872,263.56727383115,-263.56727383115,257
1873,263.5977519998567,-263.5977519998567,257
1874,263.62318811372404,-263.62318811372404,257
1875,263.6511162043312,-263.6511162043312,257
1876,263.6377731938291,-263.6377731938291,257
1877,263.6647142238631,-263.6647142238631,257
1878,263.73583041864345,-263.73583041864345,257
1879,263.7277147208446,-263.7277147208446,257
1880,263.69365549046375,-263.69365549046375,257
1881,263.63724650605565,-263.63724650605565,257
1882,263.64103727549394,-263.64103727549394,258
1883,264.43704585154757,-264.43704585154757,259
1884,265.8143872605884,-265.8143872605884,260
1885,266.308831150054,-266.308831150054,261
1886,266.32786797083185,-266.32786797083185,261
1887,266.44328424503067,-266.44328424503067,261
1888,266.51264948214816,-266.51264948214816,261
1889,266.54295528229346,-266.54295528229346,261
1890,266.5991140281494,-266.5991140281494,261
1891,266.68996239661135,-266.68996239661135,261
1892,266.77885194426256,-266.77885194426256,261
1893,266.8592054463065,-266.8592054463065,261
1894,266.9279980486798,-266.9279980486798,261
1895,266.9937468077992,-266.9937468077992,261
1896,267.0411590110594,-267.0411590110594,261
1897,267.07219311541724,-267.07219311541724,261
