,cum_cost,cum_reward,n_interventions
1320,158.2457304557805,-158.2457304557805,51
1321,158.27902941565404,-158.27902941565404,51
1322,158.30297933768134,-158.30297933768134,51
1323,158.31622597231396,-158.31622597231396,51
1324,158.3158492479245,-158.3158492479245,51
1325,158.31389268743956,-158.31389268743956,51
1326,158.35509197600376,-158.35509197600376,51
1327,158.79343229844918,-158.79343229844918,51
1328,159.383189151875,-159.383189151875,51
1329,160.1687374685705,-160.1687374685705,52
1330,160.99457897469435,-160.99457897469435,53
1331,162.30093583450667,-162.30093583450667,54
1332,162.91571727067532,-162.91571727067532,55
1333,163.7056979748473,-163.7056979748473,56
1334,164.04310009349462,-164.04310009349462,56
1335,164.2174334872958,-164.2174334872958,56
1336,164.39134775739626,-164.39134775739626,56
1337,164.49228233770947,-164.49228233770947,56
1338,164.58991839037014,-164.58991839037014,56
1339,164.68306335569005,-164.68306335569005,56
1340,164.76344256304782,-164.76344256304782,56
1341,164.85162395427741,-164.85162395427741,56
1342,164.92338897323037,-164.92338897323037,56
1343,164.97131466841012,-164.97131466841012,56
1344,165.00899298390894,-165.00899298390894,56
1345,165.03950676754545,-165.03950676754545,56
1346,165.04694046186913,-165.04694046186913,56
1347,165.0531636105163,-165.0531636105163,56
1348,165.0396227594416,-165.0396227594416,56
1349,165.01917524816167,-165.01917524816167,56
1350,165.00740483367562,-165.00740483367562,56
1351,165.0071822147733,-165.0071822147733,56
1352,164.99729205827435,-164.99729205827435,56
1353,164.99984958088493,-164.99984958088493,56
1354,164.9995488240655,-164.9995488240655,56
1355,165.02988514027436,-165.02988514027436,56
1356,165.1992753893846,-165.1992753893846,56
1357,165.30162173108883,-165.30162173108883,56
1358,165.38738218254144,-165.38738218254144,56
1359,165.49335526190265,-165.49335526190265,56
1360,165.5945711017565,-165.5945711017565,56
1361,165.68397761587602,-165.68397761587602,56
1362,165.750318235884,-165.750318235884,56
1363,165.87053207627588,-165.87053207627588,56
1364,166.00565383162416,-166.00565383162416,56
1365,166.12396090740594,-166.12396090740594,56
1366,166.22470039381028,-166.22470039381028,56
1367,166.29859425811156,-166.29859425811156,56
1368,166.35443894899598,-166.35443894899598,56
1369,166.39464682310856,-166.39464682310856,56
1370,166.4240942795317,-166.4240942795317,56
1371,166.44672091862327,-166.44672091862327,56
1372,166.4516525746332,-166.4516525746332,56
1373,166.45711539842478,-166.45711539842478,56
1374,166.46168423699453,-166.46168423699453,56
1375,166.50994448182342,-166.50994448182342,56
1376,166.57738246824923,-166.57738246824923,56
1377,166.6516745873946,-166.6516745873946,56
1378,166.73819438462718,-166.73819438462718,56
1379,166.80801884254907,-166.80801884254907,56
1380,166.8648808151053,-166.8648808151053,56
1381,166.91195531502873,-166.91195531502873,56
1382,166.96407973986783,-166.96407973986783,56
1383,167.02822225841294,-167.02822225841294,56
1384,167.11196037207134,-167.11196037207134,56
1385,167.19371781570118,-167.19371781570118,56
1386,167.27341363851292,-167.27341363851292,56
1387,167.49968924759347,-167.49968924759347,56
1388,167.69120487465938,-167.69120487465938,56
1389,167.82866796056274,-167.82866796056274,56
1390,167.99231357248874,-167.99231357248874,56
1391,168.1153364135898,-168.1153364135898,56
1392,168.19794999432668,-168.19794999432668,56
1393,168.2476340639764,-168.2476340639764,56
1394,168.2859475116903,-168.2859475116903,56
1395,168.31208114392382,-168.31208114392382,56
1396,168.3240632817846,-168.3240632817846,56
1397,168.32675102498112,-168.32675102498112,56
1398,168.32811947059733,-168.32811947059733,56
1399,168.3584691987172,-168.3584691987172,56
1400,168.43645688040377,-168.43645688040377,56
1401,168.50995468857695,-168.50995468857695,56
1402,168.5700693863439,-168.5700693863439,56
1403,168.63535478109588,-168.63535478109588,56
1404,168.67469854539192,-168.67469854539192,56
1405,168.7776115257926,-168.7776115257926,56
1406,168.8470076278097,-168.8470076278097,56
1407,168.92039249825737,-168.92039249825737,56
1408,168.96798446149052,-168.96798446149052,56
1409,169.05370818694348,-169.05370818694348,56
1410,169.16106985691056,-169.16106985691056,56
1411,169.30740644922352,-169.30740644922352,56
1412,169.41522269950195,-169.41522269950195,56
1413,169.51833225248276,-169.51833225248276,56
1414,169.61509126904264,-169.61509126904264,56
1415,169.6937432277839,-169.6937432277839,56
1416,169.74102446593113,-169.74102446593113,56
1417,169.77719457477957,-169.77719457477957,56
1418,169.80437425623546,-169.80437425623546,56
1419,169.82198572124207,-169.82198572124207,56
1420,169.8251201765618,-169.8251201765618,56
1421,169.8230591990794,-169.8230591990794,56
1422,169.82621333689556,-169.82621333689556,56
1423,169.86802867468504,-169.86802867468504,56
1424,169.90889065300425,-169.90889065300425,56
1425,169.94260398455975,-169.94260398455975,56
1426,170.0093658393162,-170.0093658393162,56
1427,170.04822721397042,-170.04822721397042,56
1428,170.12050759286282,-170.12050759286282,56
1429,170.14815871036322,-170.14815871036322,56
1430,170.1957804256238,-170.1957804256238,56
1431,170.2513045963693,-170.2513045963693,56
1432,170.28469568408633,-170.28469568408633,56
1433,170.31725479220748,-170.31725479220748,56
1434,170.36689166900322,-170.36689166900322,56
1435,170.46388490259136,-170.46388490259136,56
1436,170.51304284817172,-170.51304284817172,56
1437,170.57292936397377,-170.57292936397377,56
1438,170.6450549001041,-170.6450549001041,56
1439,170.6997843044794,-170.6997843044794,56
1440,170.73756344692774,-170.73756344692774,56
1441,170.770523876351,-170.770523876351,56
1442,170.79383650374413,-170.79383650374413,56
1443,170.80858175662573,-170.80858175662573,56
1444,170.81685655866877,-170.81685655866877,56
1445,170.82028908532195,-170.82028908532195,56
1446,170.82722871748726,-170.82722871748726,56
1447,170.84153375031164,-170.84153375031164,56
1448,170.93905680469177,-170.93905680469177,56
1449,171.04050404611104,-171.04050404611104,56
1450,171.06061805084312,-171.06061805084312,56
1451,171.05772602480198,-171.05772602480198,56
1452,171.04758196543762,-171.04758196543762,56
1453,171.03319792737764,-171.03319792737764,56
1454,171.01889100691025,-171.01889100691025,56
1455,171.01468709778064,-171.01468709778064,56
1456,171.01973947364692,-171.01973947364692,56
1457,171.04523602002908,-171.04523602002908,56
1458,171.09426201375982,-171.09426201375982,56
1459,171.14915689429887,-171.14915689429887,56
1460,171.2036351914294,-171.2036351914294,56
1461,171.2725919011186,-171.2725919011186,56
1462,171.3632533377541,-171.3632533377541,56
1463,171.4189160803378,-171.4189160803378,56
1464,171.45607381424304,-171.45607381424304,56
1465,171.48197620806855,-171.48197620806855,56
1466,171.50569416913027,-171.50569416913027,56
1467,171.52852151015736,-171.52852151015736,56
1468,171.5365018379766,-171.5365018379766,56
1469,171.53284087704458,-171.53284087704458,56
1470,171.5313453230427,-171.5313453230427,56
1471,171.59246032555706,-171.59246032555706,56
1472,171.65826316299427,-171.65826316299427,56
1473,171.71002440054855,-171.71002440054855,56
1474,171.81736289008404,-171.81736289008404,56
1475,172.24521094117836,-172.24521094117836,56
1476,172.69246295741863,-172.69246295741863,56
1477,172.85436994331886,-172.85436994331886,56
1478,173.12253500851577,-173.12253500851577,56
1479,173.3781203962869,-173.3781203962869,56
1480,173.5066833880076,-173.5066833880076,56
1481,173.60082341283302,-173.60082341283302,56
1482,173.68569087299173,-173.68569087299173,56
1483,173.7695930351541,-173.7695930351541,56
1484,173.8521306125502,-173.8521306125502,56
1485,173.9908014399887,-173.9908014399887,56
1486,174.11369309507694,-174.11369309507694,56
1487,174.1880786456676,-174.1880786456676,56
1488,174.2530372808476,-174.2530372808476,56
1489,174.29176817498097,-174.29176817498097,56
1490,174.31941887379506,-174.31941887379506,56
1491,174.3394291490391,-174.3394291490391,56
1492,174.34204303157543,-174.34204303157543,56
1493,174.3476706812342,-174.3476706812342,56
1494,174.3508684004183,-174.3508684004183,56
1495,174.3742992738881,-174.3742992738881,56
1496,174.35896847967916,-174.35896847967916,56
1497,174.35724132083024,-174.35724132083024,56
1498,174.41454158681492,-174.41454158681492,56
1499,174.41474099198481,-174.41474099198481,56
1500,174.43380801921293,-174.43380801921293,56
1501,174.5322019963738,-174.5322019963738,56
1502,174.59404430276854,-174.59404430276854,56
1503,174.66164349601715,-174.66164349601715,56
1504,174.72898135852446,-174.72898135852446,56
1505,174.84015501613186,-174.84015501613186,56
1506,174.91017149584576,-174.91017149584576,56
1507,175.02519669475197,-175.02519669475197,56
1508,175.17459752983763,-175.17459752983763,56
1509,175.30534305238433,-175.30534305238433,56
1510,175.43410115197483,-175.43410115197483,56
1511,175.516317184663,-175.516317184663,56
1512,175.5819815776527,-175.5819815776527,56
1513,175.62213557855728,-175.62213557855728,56
1514,175.65358740139507,-175.65358740139507,56
1515,175.67311655990488,-175.67311655990488,56
1516,175.67697739994736,-175.67697739994736,56
1517,175.68433895470363,-175.68433895470363,56
1518,175.68367772661625,-175.68367772661625,56
1519,175.75219484702953,-175.75219484702953,56
1520,175.84271420402249,-175.84271420402249,56
1521,175.9599207999291,-175.9599207999291,56
1522,176.05325873815954,-176.05325873815954,56
1523,176.1566865882796,-176.1566865882796,56
1524,176.24943288378427,-176.24943288378427,56
1525,176.37939507673087,-176.37939507673087,56
1526,176.5206928711574,-176.5206928711574,56
1527,176.66731570480857,-176.66731570480857,56
1528,176.86541479860094,-176.86541479860094,56
1529,176.95246901802284,-176.95246901802284,56
1530,177.13106498284958,-177.13106498284958,56
1531,177.30259651058904,-177.30259651058904,56
1532,177.48716554175797,-177.48716554175797,56
1533,177.66724226730778,-177.66724226730778,56
1534,177.82545585444174,-177.82545585444174,56
1535,177.92416410858482,-177.92416410858482,56
1536,178.00680121064846,-178.00680121064846,56
1537,178.07242836538205,-178.07242836538205,56
1538,178.12868324195233,-178.12868324195233,56
1539,178.16875142665393,-178.16875142665393,56
1540,178.18258528096558,-178.18258528096558,56
1541,178.19589933876685,-178.19589933876685,56
1542,178.22896684770117,-178.22896684770117,56
1543,178.61734419434393,-178.61734419434393,56
1544,179.0512365807822,-179.0512365807822,56
1545,179.26773677193324,-179.26773677193324,56
1546,179.61176241162468,-179.61176241162468,56
1547,179.88386959990453,-179.88386959990453,56
1548,179.93606338239397,-179.93606338239397,56
1549,179.94258418698595,-179.94258418698595,56
1550,180.0692150791093,-180.0692150791093,56
1551,180.71123389199943,-180.71123389199943,57
1552,181.59275009757022,-181.59275009757022,58
1553,181.84624544826102,-181.84624544826102,58
1554,182.00177644425878,-182.00177644425878,58
1555,182.2000096882658,-182.2000096882658,58
1556,182.36360187234234,-182.36360187234234,58
1557,182.49681126130716,-182.49681126130716,58
1558,182.60757859964,-182.60757859964,58
1559,182.72274603548738,-182.72274603548738,58
1560,182.7840545920141,-182.7840545920141,58
1561,182.8300581998137,-182.8300581998137,58
1562,182.85003436457686,-182.85003436457686,58
1563,182.8562579338771,-182.8562579338771,58
1564,182.83807427186412,-182.83807427186412,58
1565,182.8191307587543,-182.8191307587543,58
1566,182.8628731874359,-182.8628731874359,58
1567,183.2616025109199,-183.2616025109199,58
1568,184.14148000230173,-184.14148000230173,59
1569,184.86542015257305,-184.86542015257305,60
1570,185.68403581127785,-185.68403581127785,60
1571,186.3896696077305,-186.3896696077305,61
1572,186.7142718594155,-186.7142718594155,62
1573,186.8169788213753,-186.8169788213753,63
1574,186.85991067045782,-186.85991067045782,63
1575,187.02101639149518,-187.02101639149518,63
1576,187.14321049843358,-187.14321049843358,63
1577,187.26539048198276,-187.26539048198276,63
1578,187.39374622150945,-187.39374622150945,63
1579,187.51896777989876,-187.51896777989876,63
1580,187.631032987114,-187.631032987114,63
1581,187.76063171848367,-187.76063171848367,63
1582,187.8752181201779,-187.8752181201779,63
1583,187.96009461690426,-187.96009461690426,63
1584,188.01713571987668,-188.01713571987668,63
1585,188.05452196892853,-188.05452196892853,63
1586,188.06922070191015,-188.06922070191015,63
1587,188.08332817619626,-188.08332817619626,63
1588,188.07268986705336,-188.07268986705336,63
1589,188.05096508391392,-188.05096508391392,63
1590,188.04283760348838,-188.04283760348838,63
1591,188.18606677260038,-188.18606677260038,63
1592,188.23715854192452,-188.23715854192452,63
1593,188.37390513751788,-188.37390513751788,63
1594,188.57277897347691,-188.57277897347691,63
1595,188.7074144980749,-188.7074144980749,63
1596,188.7614720661085,-188.7614720661085,63
1597,188.7802638465834,-188.7802638465834,63
1598,188.80153299125558,-188.80153299125558,63
1599,188.8305441212391,-188.8305441212391,63
1600,188.85732304279065,-188.85732304279065,63
1601,188.92333206701147,-188.92333206701147,63
1602,188.99445963726475,-188.99445963726475,63
1603,189.12357626849067,-189.12357626849067,63
1604,189.25772959275153,-189.25772959275153,63
1605,189.38061550606244,-189.38061550606244,63
1606,189.49818834254964,-189.49818834254964,63
1607,189.5828153447036,-189.5828153447036,63
1608,189.6327105681776,-189.6327105681776,63
1609,189.6676906013035,-189.6676906013035,63
1610,189.69442740209698,-189.69442740209698,63
1611,189.699728083818,-189.699728083818,63
1612,189.6935153204831,-189.6935153204831,63
1613,189.69110736754564,-189.69110736754564,63
1614,189.71195705441414,-189.71195705441414,63
1615,189.7644248685966,-189.7644248685966,63
1616,189.82649067465752,-189.82649067465752,63
1617,189.9036327275331,-189.9036327275331,63
1618,189.9841601675055,-189.9841601675055,63
1619,190.0185336497233,-190.0185336497233,63
1620,190.0288688439208,-190.0288688439208,63
1621,190.0262662824932,-190.0262662824932,63
1622,190.7364669774097,-190.7364669774097,63
1623,191.1714269645913,-191.1714269645913,63
1624,191.43810877474078,-191.43810877474078,63
1625,191.66620463715802,-191.66620463715802,63
1626,191.88862543145385,-191.88862543145385,63
1627,192.09661437689303,-192.09661437689303,63
1628,192.32137620777672,-192.32137620777672,63
1629,192.5042865560171,-192.5042865560171,63
1630,192.66291524767686,-192.66291524767686,63
1631,192.77286026661946,-192.77286026661946,63
1632,192.8528906261127,-192.8528906261127,63
1633,192.90197724947137,-192.90197724947137,63
1634,192.9343708766748,-192.9343708766748,63
1635,192.95220207959926,-192.95220207959926,63
1636,192.95996651048532,-192.95996651048532,63
1637,192.96245608821212,-192.96245608821212,63
1638,192.96508719440442,-192.96508719440442,63
1639,193.02795360036086,-193.02795360036086,63
1640,193.10545968717653,-193.10545968717653,63
1641,193.19868073399462,-193.19868073399462,63
1642,193.3986428824066,-193.3986428824066,63
1643,193.39622321831277,-193.39622321831277,63
1644,193.79293272108848,-193.79293272108848,63
1645,194.0189143675802,-194.0189143675802,63
1646,194.148632873374,-194.148632873374,63
1647,194.2486216487861,-194.2486216487861,63
1648,194.31652911037148,-194.31652911037148,63
1649,194.3913666680554,-194.3913666680554,63
1650,194.4873049063618,-194.4873049063618,63
1651,194.59796200879944,-194.59796200879944,63
1652,194.76028465907004,-194.76028465907004,63
1653,194.90068078740322,-194.90068078740322,63
1654,195.02706229979927,-195.02706229979927,63
1655,195.12986213497518,-195.12986213497518,63
1656,195.2090820703836,-195.2090820703836,63
1657,195.25419567418163,-195.25419567418163,63
1658,195.29522955967124,-195.29522955967124,63
1659,195.32324856240476,-195.32324856240476,63
1660,195.32950039272302,-195.32950039272302,63
1661,195.34038423962846,-195.34038423962846,63
1662,195.3443756810749,-195.3443756810749,63
1663,195.37125870154878,-195.37125870154878,63
1664,195.46551788665005,-195.46551788665005,63
1665,195.85872058104556,-195.85872058104556,63
1666,196.4498101816498,-196.4498101816498,64
1667,196.76517031156342,-196.76517031156342,64
1668,196.98534515508658,-196.98534515508658,64
1669,197.10831569651629,-197.10831569651629,64
1670,197.20296859498094,-197.20296859498094,64
1671,197.29323260046604,-197.29323260046604,64
1672,197.38827778206178,-197.38827778206178,64
1673,197.4628047245433,-197.4628047245433,64
1674,197.54116819198035,-197.54116819198035,64
1675,197.6482718958796,-197.6482718958796,64
1676,197.75281103728062,-197.75281103728062,64
1677,197.8573054533335,-197.8573054533335,64
1678,197.97323862028287,-197.97323862028287,64
1679,198.04047174146487,-198.04047174146487,64
1680,198.0950934325084,-198.0950934325084,64
1681,198.13292171273747,-198.13292171273747,64
1682,198.15815235046054,-198.15815235046054,64
1683,198.1749143878051,-198.1749143878051,64
1684,198.17399265311124,-198.17399265311124,64
1685,198.17117737212757,-198.17117737212757,64
1686,198.1564650556849,-198.1564650556849,64
1687,198.1438407668448,-198.1438407668448,64
1688,198.2015531611895,-198.2015531611895,64
1689,198.4268544500116,-198.4268544500116,64
1690,198.64320315663358,-198.64320315663358,64
1691,198.8502890054371,-198.8502890054371,64
1692,199.04378850410637,-199.04378850410637,64
1693,199.19698640951168,-199.19698640951168,64
1694,199.32364044577375,-199.32364044577375,64
1695,199.46209726681286,-199.46209726681286,64
1696,199.579722883501,-199.579722883501,64
1697,199.75838074825316,-199.75838074825316,64
1698,199.9029368963896,-199.9029368963896,64
1699,200.0372377374158,-200.0372377374158,64
1700,200.22871905853614,-200.22871905853614,64
1701,200.36949537017009,-200.36949537017009,64
1702,200.48213200984003,-200.48213200984003,64
1703,200.5623865437341,-200.5623865437341,64
1704,200.62038114914728,-200.62038114914728,64
1705,200.65941663948806,-200.65941663948806,64
1706,200.68846683700485,-200.68846683700485,64
1707,200.70153083920604,-200.70153083920604,64
1708,200.70133507332255,-200.70133507332255,64
1709,200.70873167066165,-200.70873167066165,64
1710,200.70348718753127,-200.70348718753127,64
1711,200.72063564069762,-200.72063564069762,64
1712,200.77122567507476,-200.77122567507476,64
1713,200.80931679871173,-200.80931679871173,64
1714,201.31084418940995,-201.31084418940995,64
1715,201.82953845296646,-201.82953845296646,65
1716,202.07397729995657,-202.07397729995657,65
1717,202.26812550726382,-202.26812550726382,65
1718,202.4322903639068,-202.4322903639068,65
1719,202.6289176829514,-202.6289176829514,65
1720,202.83269312755235,-202.83269312755235,65
1721,202.9437236933025,-202.9437236933025,65
1722,203.053487523226,-203.053487523226,65
1723,203.1793476311491,-203.1793476311491,65
1724,203.37024852472243,-203.37024852472243,65
1725,203.55488520423825,-203.55488520423825,65
1726,203.66356081425155,-203.66356081425155,65
1727,203.74829480155339,-203.74829480155339,65
1728,203.80273720381663,-203.80273720381663,65
1729,203.84185868626528,-203.84185868626528,65
1730,203.86754927868034,-203.86754927868034,65
1731,203.885193608971,-203.885193608971,65
1732,203.89377799339746,-203.89377799339746,65
1733,203.89181121848725,-203.89181121848725,65
1734,203.90231908507064,-203.90231908507064,65
1735,203.8903967664768,-203.8903967664768,65
1736,203.87494870963656,-203.87494870963656,65
1737,204.0127153829759,-204.0127153829759,65
1738,204.1131141105377,-204.1131141105377,65
1739,204.1682386019477,-204.1682386019477,65
1740,204.1630068178953,-204.1630068178953,65
1741,204.15693166378554,-204.15693166378554,65
1742,204.15630086632441,-204.15630086632441,65
1743,204.20538828544807,-204.20538828544807,65
1744,204.26056031113683,-204.26056031113683,65
1745,204.32881984695305,-204.32881984695305,65
1746,204.4289133405727,-204.4289133405727,65
1747,204.56464330278845,-204.56464330278845,65
1748,204.7089825725405,-204.7089825725405,65
1749,204.83555406044832,-204.83555406044832,65
1750,204.9441530426845,-204.9441530426845,65
1751,205.03151968206873,-205.03151968206873,65
1752,205.09578336595018,-205.09578336595018,65
1753,205.15396849940686,-205.15396849940686,65
1754,205.19120592909928,-205.19120592909928,65
1755,205.2312507706239,-205.2312507706239,65
1756,205.24545438421876,-205.24545438421876,65
1757,205.25958561760197,-205.25958561760197,65
1758,205.26483402532165,-205.26483402532165,65
1759,205.3108270522464,-205.3108270522464,65
1760,205.36843568084484,-205.36843568084484,65
1761,205.4166960645095,-205.4166960645095,65
1762,205.41464124077694,-205.41464124077694,65
1763,205.41689111381723,-205.41689111381723,65
1764,205.40993414510226,-205.40993414510226,65
1765,205.39746049481624,-205.39746049481624,65
1766,205.39113466208752,-205.39113466208752,65
1767,205.3812361573623,-205.3812361573623,65
1768,205.47963407922904,-205.47963407922904,65
1769,205.80284665004842,-205.80284665004842,65
1770,206.01673889500887,-206.01673889500887,65
1771,206.1953110633311,-206.1953110633311,65
1772,206.340318145443,-206.340318145443,65
1773,206.4771146451686,-206.4771146451686,65
1774,206.60880463084396,-206.60880463084396,65
1775,206.71576169913916,-206.71576169913916,65
1776,206.79057439550127,-206.79057439550127,65
1777,206.85248778230857,-206.85248778230857,65
1778,206.89337641430583,-206.89337641430583,65
1779,206.9324911945741,-206.9324911945741,65
1780,206.95137647254143,-206.95137647254143,65
1781,206.9731529613266,-206.9731529613266,65
1782,207.00328112597305,-207.00328112597305,65
1783,207.32369692768717,-207.32369692768717,65
1784,207.91926205155693,-207.91926205155693,65
1785,208.68253069303793,-208.68253069303793,66
1786,209.61434531247752,-209.61434531247752,67
1787,210.26356472620282,-210.26356472620282,68
1788,210.50348769079517,-210.50348769079517,68
1789,210.52908241544785,-210.52908241544785,68
1790,210.51531515952783,-210.51531515952783,68
1791,210.51204139853834,-210.51204139853834,68
1792,210.57569009474813,-210.57569009474813,68
1793,210.7041807179079,-210.7041807179079,68
1794,210.85778697157318,-210.85778697157318,68
1795,210.96356732897303,-210.96356732897303,68
1796,211.0904932975739,-211.0904932975739,68
1797,211.2064802167724,-211.2064802167724,68
1798,211.32934738589356,-211.32934738589356,68
1799,211.4107367002,-211.4107367002,68
1800,211.47413958110573,-211.47413958110573,68
1801,211.5173604553275,-211.5173604553275,68
1802,211.5400875390981,-211.5400875390981,68
1803,211.55102805945384,-211.55102805945384,68
1804,211.54399147792293,-211.54399147792293,68
1805,211.52694926769186,-211.52694926769186,68
1806,211.5140711836442,-211.5140711836442,68
1807,211.50401614591752,-211.50401614591752,68
1808,211.7234253634429,-211.7234253634429,69
1809,212.43796291025677,-212.43796291025677,70
1810,213.356205679904,-213.356205679904,71
1811,213.78802463239168,-213.78802463239168,71
1812,214.0495589343117,-214.0495589343117,71
1813,214.14813333670222,-214.14813333670222,71
1814,214.15874378643593,-214.15874378643593,71
1815,214.16079782875678,-214.16079782875678,71
1816,214.17950468377563,-214.17950468377563,71
1817,214.1863023851399,-214.1863023851399,71
1818,214.22497134143077,-214.22497134143077,71
1819,214.28222030173444,-214.28222030173444,71
1820,214.35996120051695,-214.35996120051695,71
1821,214.451358957661,-214.451358957661,71
1822,214.53783832484743,-214.53783832484743,71
1823,214.605202325656,-214.605202325656,71
1824,214.64753437055091,-214.64753437055091,71
1825,214.67826630985377,-214.67826630985377,71
1826,214.70031710925727,-214.70031710925727,71
1827,214.70826444265828,-214.70826444265828,71
1828,214.70697468960668,-214.70697468960668,71
1829,214.70200826446654,-214.70200826446654,71
1830,214.69131289164054,-214.69131289164054,71
1831,214.67193298026052,-214.67193298026052,71
1832,214.7170882612179,-214.7170882612179,71
1833,214.86813989320422,-214.86813989320422,71
1834,214.99385391249623,-214.99385391249623,71
1835,215.5482859260553,-215.5482859260553,71
1836,215.8072173686144,-215.8072173686144,71
1837,216.25346557007856,-216.25346557007856,71
1838,216.39829473069418,-216.39829473069418,71
1839,216.48900497021674,-216.48900497021674,71
1840,216.54107923340442,-216.54107923340442,71
1841,216.56836107379732,-216.56836107379732,71
1842,216.6087155813074,-216.6087155813074,71
1843,216.65835340234455,-216.65835340234455,71
1844,216.7374108053351,-216.7374108053351,71
1845,216.8005351866553,-216.8005351866553,71
1846,216.87132072705276,-216.87132072705276,71
1847,216.91598793209835,-216.91598793209835,71
1848,216.94531529366284,-216.94531529366284,71
1849,216.97269667108958,-216.97269667108958,71
1850,216.99101996606106,-216.99101996606106,71
1851,217.00063953561767,-217.00063953561767,71
1852,217.00061149943974,-217.00061149943974,71
1853,216.99918041140742,-216.99918041140742,71
1854,216.99758824349743,-216.99758824349743,71
1855,216.9959192880959,-216.9959192880959,71
1856,216.9711230038222,-216.9711230038222,71
1857,217.10946223249766,-217.10946223249766,71
1858,217.09550432074786,-217.09550432074786,71
1859,217.08418488456317,-217.08418488456317,71
1860,217.09845299656683,-217.09845299656683,71
1861,217.55918532647016,-217.55918532647016,71
1862,218.4455478547333,-218.4455478547333,72
1863,219.34236020313074,-219.34236020313074,73
1864,219.55833015173403,-219.55833015173403,73
1865,219.67885144940217,-219.67885144940217,73
1866,219.76953867883884,-219.76953867883884,73
1867,219.8985304679962,-219.8985304679962,73
1868,220.0222039038387,-220.0222039038387,73
1869,220.1271831472646,-220.1271831472646,73
1870,220.20443538733633,-220.20443538733633,73
1871,220.26777838606037,-220.26777838606037,73
1872,220.31404713321243,-220.31404713321243,73
1873,220.34516051724262,-220.34516051724262,73
1874,220.36886249553064,-220.36886249553064,73
1875,220.3882837480731,-220.3882837480731,73
1876,220.39550442208323,-220.39550442208323,73
1877,220.40177061611493,-220.40177061611493,73
1878,220.39359887980274,-220.39359887980274,73
1879,220.40589162736654,-220.40589162736654,73
1880,220.4363883502284,-220.4363883502284,73
1881,220.42502895897093,-220.42502895897093,73
1882,220.45109979633378,-220.45109979633378,73
1883,220.7001775012918,-220.7001775012918,73
1884,221.22601040142803,-221.22601040142803,74
1885,221.49729583407068,-221.49729583407068,74
1886,221.61736366723463,-221.61736366723463,74
1887,221.71975566307583,-221.71975566307583,74
1888,221.74782285456556,-221.74782285456556,74
1889,221.7694990773647,-221.7694990773647,74
1890,221.8348166877449,-221.8348166877449,74
1891,221.92860153329988,-221.92860153329988,74
1892,222.00205206100287,-222.00205206100287,74
1893,222.0741975707874,-222.0741975707874,74
1894,222.13898752248258,-222.13898752248258,74
1895,222.2006604794285,-222.2006604794285,74
1896,222.2439082204315,-222.2439082204315,74
1897,222.27196665651547,-222.27196665651547,74
1898,222.29495064769503,-222.29495064769503,74
1899,222.311186502267,-222.311186502267,74
1900,222.32490505930073,-222.32490505930073,74
1901,222.340605561938,-222.340605561938,74
1902,222.38613913366493,-222.38613913366493,74
1903,222.40613279122857,-222.40613279122857,74
1904,222.39603015385237,-222.39603015385237,74
1905,222.36741429917222,-222.36741429917222,74
1906,222.36240607289636,-222.36240607289636,74
1907,222.4325135252497,-222.4325135252497,74
1908,222.45923796716428,-222.45923796716428,74
1909,222.45287596031775,-222.45287596031775,74
1910,222.43619995193885,-222.43619995193885,74
1911,222.42502615356022,-222.42502615356022,74
1912,222.42068831728037,-222.42068831728037,74
1913,222.4364117488418,-222.4364117488418,74
1914,222.47965223873788,-222.47965223873788,74
1915,222.52257239537113,-222.52257239537113,74
1916,222.57857573851632,-222.57857573851632,74
1917,222.63663280600318,-222.63663280600318,74
1918,222.68921198090885,-222.68921198090885,74
1919,222.73765176216273,-222.73765176216273,74
1920,222.77072029396925,-222.77072029396925,74
1921,222.79598610767383,-222.79598610767383,74
1922,222.8151649244822,-222.8151649244822,74
1923,222.82226042158575,-222.82226042158575,74
1924,222.8329505502858,-222.8329505502858,74
1925,222.8461794897311,-222.8461794897311,74
1926,222.89355349635179,-222.89355349635179,74
1927,222.8982557493938,-222.8982557493938,74
1928,222.89749257150578,-222.89749257150578,74
1929,222.88825792508416,-222.88825792508416,74
1930,222.8784609884591,-222.8784609884591,74
1931,222.86665192030873,-222.86665192030873,74
1932,222.84244086323045,-222.84244086323045,74
1933,222.81139624798644,-222.81139624798644,74
1934,222.77535360021173,-222.77535360021173,74
1935,222.75426973160157,-222.75426973160157,74
1936,222.74078221055325,-222.74078221055325,74
1937,222.7334726056768,-222.7334726056768,74
1938,222.7456413992734,-222.7456413992734,74
1939,222.77160703396265,-222.77160703396265,74
1940,222.81268661318117,-222.81268661318117,74
1941,222.85860536292873,-222.85860536292873,74
1942,222.90738291603247,-222.90738291603247,74
1943,222.93950534515633,-222.93950534515633,74
1944,222.96266105069336,-222.96266105069336,74
1945,222.9817912302421,-222.9817912302421,74
1946,222.99787830680535,-222.99787830680535,74
1947,223.00234923634807,-223.00234923634807,74
1948,223.01199662149966,-223.01199662149966,74
1949,223.03372778507907,-223.03372778507907,74
1950,223.0789572308661,-223.0789572308661,74
1951,223.11337830179622,-223.11337830179622,74
1952,223.12553535277428,-223.12553535277428,74
1953,223.11677215780904,-223.11677215780904,74
1954,223.09974105368124,-223.09974105368124,74
1955,223.076384861849,-223.076384861849,74
1956,223.0477402795213,-223.0477402795213,74
