,cum_cost,cum_reward,n_interventions
1166,139.64228577619906,-139.64228577619906,1
1167,139.81855406892583,-139.81855406892583,1
1168,139.89542863208987,-139.89542863208987,1
1169,139.98137329564517,-139.98137329564517,1
1170,140.115775814829,-140.115775814829,1
1171,140.21631315742522,-140.21631315742522,1
1172,140.33022700472864,-140.33022700472864,1
1173,140.4397193605544,-140.4397193605544,1
1174,140.53558536705634,-140.53558536705634,1
1175,140.5903298185968,-140.5903298185968,1
1176,140.6168012813328,-140.6168012813328,1
1177,140.63500561290695,-140.63500561290695,1
1178,140.63607354736178,-140.63607354736178,1
1179,140.63488030602156,-140.63488030602156,1
1180,140.63216909564173,-140.63216909564173,1
1181,140.64702386719202,-140.64702386719202,1
1182,140.6630085897935,-140.6630085897935,1
1183,140.69149112807864,-140.69149112807864,1
1184,140.75461498059124,-140.75461498059124,1
1185,140.83537752720846,-140.83537752720846,1
1186,140.8407641602513,-140.8407641602513,1
1187,140.83385843121232,-140.83385843121232,1
1188,140.995172148465,-140.995172148465,1
1189,141.18689960665432,-141.18689960665432,1
1190,141.24335553136967,-141.24335553136967,1
1191,141.29284836207685,-141.29284836207685,1
1192,141.29862879042352,-141.29862879042352,1
1193,141.42981805402374,-141.42981805402374,1
1194,141.85924760014254,-141.85924760014254,1
1195,142.51157484178628,-142.51157484178628,1
1196,143.26447288043644,-143.26447288043644,1
1197,143.95998383212367,-143.95998383212367,1
1198,144.69066194795883,-144.69066194795883,1
1199,145.39690242265237,-145.39690242265237,1
1200,146.0015857966426,-146.0015857966426,1
1201,146.32704795786802,-146.32704795786802,1
1202,146.42908202097632,-146.42908202097632,1
1203,146.4615436787913,-146.4615436787913,1
1204,146.47861684427622,-146.47861684427622,1
1205,146.5001033448046,-146.5001033448046,1
1206,146.52843611039057,-146.52843611039057,1
1207,146.53458726431293,-146.53458726431293,1
1208,146.59294244179384,-146.59294244179384,1
1209,147.0332544466378,-147.0332544466378,1
1210,147.39114996532697,-147.39114996532697,1
1211,147.63265568484132,-147.63265568484132,1
1212,147.8108042341731,-147.8108042341731,1
1213,147.87488390810194,-147.87488390810194,1
1214,147.8779796037711,-147.8779796037711,1
1215,147.96793094020862,-147.96793094020862,1
1216,148.10345797024428,-148.10345797024428,1
1217,148.2489648522857,-148.2489648522857,1
1218,148.37625498821637,-148.37625498821637,1
1219,148.5095896683503,-148.5095896683503,1
1220,148.70352355558046,-148.70352355558046,1
1221,148.8619614055597,-148.8619614055597,1
1222,149.01822308433736,-149.01822308433736,1
1223,149.19535333815304,-149.19535333815304,1
1224,149.34097883967058,-149.34097883967058,1
1225,149.41238808585516,-149.41238808585516,1
1226,149.44002513363316,-149.44002513363316,1
1227,149.45722027134585,-149.45722027134585,1
1228,149.451307850028,-149.451307850028,1
1229,149.4441339261997,-149.4441339261997,1
1230,149.54724882921036,-149.54724882921036,1
1231,149.57810044520127,-149.57810044520127,1
1232,149.62756087003766,-149.62756087003766,1
1233,149.76462739731997,-149.76462739731997,1
1234,149.85600489551823,-149.85600489551823,1
1235,149.8554213834516,-149.8554213834516,1
1236,149.84100706985654,-149.84100706985654,1
1237,149.81928691503398,-149.81928691503398,1
1238,149.81415687555148,-149.81415687555148,1
1239,149.94831464122984,-149.94831464122984,1
1240,150.08339754834324,-150.08339754834324,1
1241,150.28020433329294,-150.28020433329294,1
1242,150.4659142323775,-150.4659142323775,1
1243,150.59517949933075,-150.59517949933075,1
1244,150.69552482656127,-150.69552482656127,1
1245,150.83603976906144,-150.83603976906144,1
1246,150.97136168953946,-150.97136168953946,1
1247,151.07840963787163,-151.07840963787163,1
1248,151.16405751107112,-151.16405751107112,1
1249,151.19853553155218,-151.19853553155218,1
1250,151.210179096665,-151.210179096665,1
1251,151.21813590225688,-151.21813590225688,1
1252,151.21784818751777,-151.21784818751777,1
1253,151.23002673748869,-151.23002673748869,1
1254,151.25737225970195,-151.25737225970195,1
1255,151.2993874990204,-151.2993874990204,1
1256,151.39127136745424,-151.39127136745424,1
1257,151.51107816657003,-151.51107816657003,1
1258,151.57633015196757,-151.57633015196757,1
1259,151.6710555052368,-151.6710555052368,1
1260,151.69964872280883,-151.69964872280883,1
1261,151.7352129932329,-151.7352129932329,1
1262,151.8201467347062,-151.8201467347062,1
1263,151.9486800369891,-151.9486800369891,1
1264,152.06551279403868,-152.06551279403868,1
1265,152.22180142253288,-152.22180142253288,1
1266,152.3790023513823,-152.3790023513823,1
1267,152.51433146657976,-152.51433146657976,1
1268,152.6407336508346,-152.6407336508346,1
1269,152.74588910955356,-152.74588910955356,1
1270,152.83176825365524,-152.83176825365524,1
1271,152.90795352036594,-152.90795352036594,1
1272,152.94946826355923,-152.94946826355923,1
1273,152.96925469120626,-152.96925469120626,1
1274,152.97612690659088,-152.97612690659088,1
1275,152.9792511986668,-152.9792511986668,1
1276,152.980897839358,-152.980897839358,1
1277,152.98016070864202,-152.98016070864202,1
1278,152.97983674028137,-152.97983674028137,1
1279,153.02721005226422,-153.02721005226422,1
1280,153.17048041647243,-153.17048041647243,1
1281,153.2931708210613,-153.2931708210613,1
1282,153.4038674843597,-153.4038674843597,1
1283,153.46299656711068,-153.46299656711068,1
1284,153.46797571667406,-153.46797571667406,1
1285,153.46863524510457,-153.46863524510457,1
1286,153.4803697382061,-153.4803697382061,1
1287,153.52253430904443,-153.52253430904443,1
1288,153.6361120508036,-153.6361120508036,1
1289,153.72437427060433,-153.72437427060433,1
1290,153.89531597038578,-153.89531597038578,1
1291,154.0415267207832,-154.0415267207832,1
1292,154.19541157017443,-154.19541157017443,1
1293,154.30716265819132,-154.30716265819132,1
1294,154.39653270447613,-154.39653270447613,1
1295,154.4567172654069,-154.4567172654069,1
1296,154.48505492974968,-154.48505492974968,1
1297,154.50502954512035,-154.50502954512035,1
1298,154.50729555886318,-154.50729555886318,1
1299,154.50511627242597,-154.50511627242597,1
1300,154.50900103736578,-154.50900103736578,1
1301,154.51054291586516,-154.51054291586516,1
1302,154.5082277838215,-154.5082277838215,1
1303,154.54981692511348,-154.54981692511348,1
1304,154.64850151152467,-154.64850151152467,1
1305,154.64501685017598,-154.64501685017598,1
1306,154.6420522712733,-154.6420522712733,1
1307,154.6375599525144,-154.6375599525144,1
1308,154.6316867843155,-154.6316867843155,1
1309,154.62825245787343,-154.62825245787343,1
1310,154.62016889524065,-154.62016889524065,1
1311,154.7112734768769,-154.7112734768769,1
1312,154.76296428837307,-154.76296428837307,1
1313,154.8174964987911,-154.8174964987911,1
1314,154.89815683309715,-154.89815683309715,1
1315,155.0101960983967,-155.0101960983967,1
1316,155.14293757474113,-155.14293757474113,1
1317,155.2461508125059,-155.2461508125059,1
1318,155.33705107872396,-155.33705107872396,1
1319,155.39698443401667,-155.39698443401667,1
1320,155.42618439108392,-155.42618439108392,1
1321,155.44384688131018,-155.44384688131018,1
1322,155.45042947722314,-155.45042947722314,1
1323,155.44988525053247,-155.44988525053247,1
1324,155.47545601785816,-155.47545601785816,1
1325,155.49334879335615,-155.49334879335615,1
1326,155.50056621545633,-155.50056621545633,1
1327,155.93023850024878,-155.93023850024878,1
1328,156.5973036882338,-156.5973036882338,1
1329,157.36527904630105,-157.36527904630105,1
1330,158.10228273028088,-158.10228273028088,1
1331,159.11445682208785,-159.11445682208785,1
1332,159.83816725800477,-159.83816725800477,1
1333,160.53350224960357,-160.53350224960357,1
1334,160.9760762088888,-160.9760762088888,1
1335,161.1812577542844,-161.1812577542844,1
1336,161.32215883994175,-161.32215883994175,1
1337,161.41453432521502,-161.41453432521502,1
1338,161.47763898615634,-161.47763898615634,1
1339,161.55522523359213,-161.55522523359213,1
1340,161.61902794946732,-161.61902794946732,1
1341,161.68812974319772,-161.68812974319772,1
1342,161.75371439635725,-161.75371439635725,1
1343,161.79220598006478,-161.79220598006478,1
1344,161.8172170910308,-161.8172170910308,1
1345,161.83316875054166,-161.83316875054166,1
1346,161.82074302423027,-161.82074302423027,1
1347,161.8057576204431,-161.8057576204431,1
1348,161.797624263675,-161.797624263675,1
1349,161.77902985305252,-161.77902985305252,1
1350,161.756126530401,-161.756126530401,1
1351,161.76627275288692,-161.76627275288692,1
1352,161.8109637460641,-161.8109637460641,1
1353,161.85803363,-161.85803363,1
1354,161.9314435484737,-161.9314435484737,1
1355,161.98131429324926,-161.98131429324926,1
1356,162.1093297828717,-162.1093297828717,1
1357,162.26233724320252,-162.26233724320252,1
1358,162.31271586847419,-162.31271586847419,1
1359,162.4128523946902,-162.4128523946902,1
1360,162.51473971755223,-162.51473971755223,1
1361,162.59946283128855,-162.59946283128855,1
1362,162.66868726100833,-162.66868726100833,1
1363,162.7795574425655,-162.7795574425655,1
1364,162.91628907767387,-162.91628907767387,1
1365,163.0432414761231,-163.0432414761231,1
1366,163.14424826806922,-163.14424826806922,1
1367,163.2103114137638,-163.2103114137638,1
1368,163.25346546872862,-163.25346546872862,1
1369,163.28261804322014,-163.28261804322014,1
1370,163.29431756287295,-163.29431756287295,1
1371,163.3054347287525,-163.3054347287525,1
1372,163.3179231124493,-163.3179231124493,1
1373,163.3240410691735,-163.3240410691735,1
1374,163.3460663043472,-163.3460663043472,1
1375,163.3641733078416,-163.3641733078416,1
1376,163.42082070646407,-163.42082070646407,1
1377,163.50863180746856,-163.50863180746856,1
1378,163.58139924660168,-163.58139924660168,1
1379,163.65148201628327,-163.65148201628327,1
1380,163.71952744055162,-163.71952744055162,1
1381,163.78866125758515,-163.78866125758515,1
1382,163.8327588983339,-163.8327588983339,1
1383,163.89066577860885,-163.89066577860885,1
1384,164.00649281777044,-164.00649281777044,1
1385,164.11061584780404,-164.11061584780404,1
1386,164.1948803992434,-164.1948803992434,1
1387,164.4256115900039,-164.4256115900039,1
1388,164.64832217407096,-164.64832217407096,1
1389,164.79350448876355,-164.79350448876355,1
1390,164.94268280617536,-164.94268280617536,1
1391,165.06101388267584,-165.06101388267584,1
1392,165.13149073282375,-165.13149073282375,1
1393,165.1624069439347,-165.1624069439347,1
1394,165.17396825032566,-165.17396825032566,1
1395,165.18069756714155,-165.18069756714155,1
1396,165.18717103517332,-165.18717103517332,1
1397,165.18612908973122,-165.18612908973122,1
1398,165.19118098636108,-165.19118098636108,1
1399,165.22369618978237,-165.22369618978237,1
1400,165.30350380772956,-165.30350380772956,1
1401,165.3953586281374,-165.3953586281374,1
1402,165.46551004765544,-165.46551004765544,1
1403,165.52392868873795,-165.52392868873795,1
1404,165.56367734483413,-165.56367734483413,1
1405,165.6796478909239,-165.6796478909239,1
1406,165.7369956608924,-165.7369956608924,1
1407,165.79923335765042,-165.79923335765042,1
1408,165.91824864752115,-165.91824864752115,1
1409,165.99244059931752,-165.99244059931752,1
1410,166.08126919187697,-166.08126919187697,1
1411,166.26112633269193,-166.26112633269193,1
1412,166.3806566802318,-166.3806566802318,1
1413,166.46562069890956,-166.46562069890956,1
1414,166.54640119264718,-166.54640119264718,1
1415,166.6145813063241,-166.6145813063241,1
1416,166.65035490516382,-166.65035490516382,1
1417,166.66986335244695,-166.66986335244695,1
1418,166.67658311517846,-166.67658311517846,1
1419,166.67623421210874,-166.67623421210874,1
1420,166.68160857506382,-166.68160857506382,1
1421,166.68477241168975,-166.68477241168975,1
1422,166.68361576958742,-166.68361576958742,1
1423,166.72357607572454,-166.72357607572454,1
1424,166.76489705223028,-166.76489705223028,1
1425,166.79634874944713,-166.79634874944713,1
1426,166.89714462633364,-166.89714462633364,1
1427,166.93501153162276,-166.93501153162276,1
1428,166.99134372361655,-166.99134372361655,1
1429,167.04199678205651,-167.04199678205651,1
1430,167.0848412225241,-167.0848412225241,1
1431,167.14467864369578,-167.14467864369578,1
1432,167.20614664960314,-167.20614664960314,1
1433,167.22441943257877,-167.22441943257877,1
1434,167.25903263882407,-167.25903263882407,1
1435,167.3605628984748,-167.3605628984748,1
1436,167.42048656250034,-167.42048656250034,1
1437,167.46644193725373,-167.46644193725373,1
1438,167.53237237846335,-167.53237237846335,1
1439,167.5864091292944,-167.5864091292944,1
1440,167.6189150580954,-167.6189150580954,1
1441,167.6425862545047,-167.6425862545047,1
1442,167.6525396285751,-167.6525396285751,1
1443,167.66099386888368,-167.66099386888368,1
1444,167.67600153095734,-167.67600153095734,1
1445,167.67430407130945,-167.67430407130945,1
1446,167.68888154473854,-167.68888154473854,1
1447,167.7168855921968,-167.7168855921968,1
1448,167.80877106690488,-167.80877106690488,1
1449,167.928342565613,-167.928342565613,1
1450,167.93975939697316,-167.93975939697316,1
1451,167.93381293925515,-167.93381293925515,1
1452,167.91659146549733,-167.91659146549733,1
1453,167.89940502506025,-167.89940502506025,1
1454,167.88012352597386,-167.88012352597386,1
1455,167.8798516661932,-167.8798516661932,1
1456,167.911731584357,-167.911731584357,1
1457,167.93938951128533,-167.93938951128533,1
1458,168.00079470693677,-168.00079470693677,1
1459,168.08019225570754,-168.08019225570754,1
1460,168.13910252428937,-168.13910252428937,1
1461,168.20737772755527,-168.20737772755527,1
1462,168.30354890293592,-168.30354890293592,1
1463,168.36508088847836,-168.36508088847836,1
1464,168.39764656677974,-168.39764656677974,1
1465,168.41553137963507,-168.41553137963507,1
1466,168.42389824582318,-168.42389824582318,1
1467,168.42621692596197,-168.42621692596197,1
1468,168.43480056185354,-168.43480056185354,1
1469,168.4673713742503,-168.4673713742503,1
1470,168.48908320744926,-168.48908320744926,1
1471,168.50716050740132,-168.50716050740132,1
1472,168.57419985962295,-168.57419985962295,1
1473,168.61371133645636,-168.61371133645636,1
1474,168.67108189330006,-168.67108189330006,1
1475,169.09039747094943,-169.09039747094943,1
1476,169.5979718340633,-169.5979718340633,1
1477,169.84906894550343,-169.84906894550343,1
1478,170.0758165028358,-170.0758165028358,1
1479,170.37989354255362,-170.37989354255362,1
1480,170.53397954398432,-170.53397954398432,1
1481,170.59704535901906,-170.59704535901906,1
1482,170.66546179715817,-170.66546179715817,1
1483,170.74843335407851,-170.74843335407851,1
1484,170.81227082919568,-170.81227082919568,1
1485,170.93739275442618,-170.93739275442618,1
1486,171.0681819529559,-171.0681819529559,1
1487,171.1444731722597,-171.1444731722597,1
1488,171.19914264469773,-171.19914264469773,1
1489,171.22584340833671,-171.22584340833671,1
1490,171.23379458996033,-171.23379458996033,1
1491,171.24910954547542,-171.24910954547542,1
1492,171.26471221401067,-171.26471221401067,1
1493,171.26217327392763,-171.26217327392763,1
1494,171.25135230725445,-171.25135230725445,1
1495,171.2412223064186,-171.2412223064186,1
1496,171.29385945796824,-171.29385945796824,1
1497,171.2930144901813,-171.2930144901813,1
1498,171.28198671107617,-171.28198671107617,1
1499,171.35101735011258,-171.35101735011258,1
1500,171.41844317458543,-171.41844317458543,1
1501,171.48940973452017,-171.48940973452017,1
1502,171.57384999977026,-171.57384999977026,1
1503,171.66563826357518,-171.66563826357518,1
1504,171.72971995415006,-171.72971995415006,1
1505,171.83769876811505,-171.83769876811505,1
1506,171.9469716315218,-171.9469716315218,1
1507,172.06147150671666,-172.06147150671666,1
1508,172.20546135478463,-172.20546135478463,1
1509,172.3512907235204,-172.3512907235204,1
1510,172.47450534114256,-172.47450534114256,1
1511,172.55056655451355,-172.55056655451355,1
1512,172.6019268394796,-172.6019268394796,1
1513,172.62610991575713,-172.62610991575713,1
1514,172.63843881174134,-172.63843881174134,1
1515,172.64895379603936,-172.64895379603936,1
1516,172.65304661260024,-172.65304661260024,1
1517,172.6680337688065,-172.6680337688065,1
1518,172.70739088349376,-172.70739088349376,1
1519,172.7215849366424,-172.7215849366424,1
1520,172.75575059887603,-172.75575059887603,1
1521,172.87634554740026,-172.87634554740026,1
1522,173.00542621884847,-173.00542621884847,1
1523,173.0999253015724,-173.0999253015724,1
1524,173.1927430294161,-173.1927430294161,1
1525,173.3395539173801,-173.3395539173801,1
1526,173.5044484229281,-173.5044484229281,1
1527,173.6688097240342,-173.6688097240342,1
1528,173.90665222929303,-173.90665222929303,1
1529,174.00355005122137,-174.00355005122137,1
1530,174.1943621865435,-174.1943621865435,1
1531,174.3821519571676,-174.3821519571676,1
1532,174.55960563929335,-174.55960563929335,1
1533,174.7389261035503,-174.7389261035503,1
1534,174.8900012183172,-174.8900012183172,1
1535,174.97886096679193,-174.97886096679193,1
1536,175.03771393661893,-175.03771393661893,1
1537,175.08465646354762,-175.08465646354762,1
1538,175.12009007603905,-175.12009007603905,1
1539,175.14948505471585,-175.14948505471585,1
1540,175.16584487062218,-175.16584487062218,1
1541,175.1805795500626,-175.1805795500626,1
1542,175.23160607466434,-175.23160607466434,1
1543,175.59031338487196,-175.59031338487196,1
1544,176.05764397088248,-176.05764397088248,1
1545,176.30882184537205,-176.30882184537205,1
1546,176.66099903151942,-176.66099903151942,1
1547,176.93989893189914,-176.93989893189914,1
1548,177.01136195250294,-177.01136195250294,1
1549,177.0079956403472,-177.0079956403472,1
1550,177.0907436366507,-177.0907436366507,1
1551,177.71056559259497,-177.71056559259497,1
1552,178.45793209596206,-178.45793209596206,1
1553,178.87299203780734,-178.87299203780734,1
1554,179.06433552982648,-179.06433552982648,1
1555,179.23789452077952,-179.23789452077952,1
1556,179.3755927047356,-179.3755927047356,1
1557,179.49165558664583,-179.49165558664583,1
1558,179.58506325495057,-179.58506325495057,1
1559,179.68427122445607,-179.68427122445607,1
1560,179.734932902446,-179.734932902446,1
1561,179.75315494682573,-179.75315494682573,1
1562,179.74348484367957,-179.74348484367957,1
1563,179.73376136153195,-179.73376136153195,1
1564,179.7793428181431,-179.7793428181431,1
1565,179.7651041857477,-179.7651041857477,1
1566,179.75559393294952,-179.75559393294952,1
1567,180.2184716243749,-180.2184716243749,1
1568,180.93799365842168,-180.93799365842168,1
1569,181.60385776953032,-181.60385776953032,1
1570,182.33998993189513,-182.33998993189513,1
1571,183.00866031733048,-183.00866031733048,1
1572,183.44455642074803,-183.44455642074803,1
1573,183.6018965633862,-183.6018965633862,1
1574,183.6064919924095,-183.6064919924095,1
1575,183.78227980015302,-183.78227980015302,1
1576,183.9802648520849,-183.9802648520849,1
1577,184.08471806009592,-184.08471806009592,1
1578,184.20181195107605,-184.20181195107605,1
1579,184.33134118994928,-184.33134118994928,1
1580,184.44955567341736,-184.44955567341736,1
1581,184.55525059632365,-184.55525059632365,1
1582,184.66285025178863,-184.66285025178863,1
1583,184.74299822105473,-184.74299822105473,1
1584,184.78652306718067,-184.78652306718067,1
1585,184.80619783425897,-184.80619783425897,1
1586,184.7953826832659,-184.7953826832659,1
1587,184.78000262191694,-184.78000262191694,1
1588,184.77217814583193,-184.77217814583193,1
1589,184.75687879823556,-184.75687879823556,1
1590,184.7418862127771,-184.7418862127771,1
1591,184.91879379194236,-184.91879379194236,1
1592,185.0873427097737,-185.0873427097737,1
1593,185.2252164361195,-185.2252164361195,1
1594,185.4003012759632,-185.4003012759632,1
1595,185.53804687935792,-185.53804687935792,1
1596,185.56093316057758,-185.56093316057758,1
1597,185.58495592320708,-185.58495592320708,1
1598,185.60662673225553,-185.60662673225553,1
1599,185.61791780102442,-185.61791780102442,1
1600,185.65900183955728,-185.65900183955728,1
1601,185.7489186295056,-185.7489186295056,1
1602,185.8412150890225,-185.8412150890225,1
1603,185.9792163488498,-185.9792163488498,1
1604,186.12805335388717,-186.12805335388717,1
1605,186.25565371473738,-186.25565371473738,1
1606,186.36837531136078,-186.36837531136078,1
1607,186.44821226651734,-186.44821226651734,1
1608,186.4876370735945,-186.4876370735945,1
1609,186.5030979985963,-186.5030979985963,1
1610,186.49978642411546,-186.49978642411546,1
1611,186.4997243823474,-186.4997243823474,1
1612,186.5220715804498,-186.5220715804498,1
1613,186.51862594879378,-186.51862594879378,1
1614,186.55075328328607,-186.55075328328607,1
1615,186.62555925593816,-186.62555925593816,1
1616,186.6630547047025,-186.6630547047025,1
1617,186.70531597603184,-186.70531597603184,1
1618,186.74001450350394,-186.74001450350394,1
1619,186.7739423055691,-186.7739423055691,1
1620,186.76770012677966,-186.76770012677966,1
1621,186.7633026800296,-186.7633026800296,1
1622,187.4711667614102,-187.4711667614102,1
1623,188.03886611097317,-188.03886611097317,1
1624,188.4158706858155,-188.4158706858155,1
1625,188.66961072796434,-188.66961072796434,1
1626,188.87735483182328,-188.87735483182328,1
1627,189.08140310511445,-189.08140310511445,1
1628,189.29094639499996,-189.29094639499996,1
1629,189.46014354944376,-189.46014354944376,1
1630,189.60270368948864,-189.60270368948864,1
1631,189.69666477486695,-189.69666477486695,1
1632,189.75193724533526,-189.75193724533526,1
1633,189.78028167443253,-189.78028167443253,1
1634,189.78983019985102,-189.78983019985102,1
1635,189.79812290553986,-189.79812290553986,1
1636,189.809514194841,-189.809514194841,1
1637,189.8208124140481,-189.8208124140481,1
1638,189.8356390577591,-189.8356390577591,1
1639,189.89052288871622,-189.89052288871622,1
1640,189.95369059396208,-189.95369059396208,1
1641,189.94932247624374,-189.94932247624374,1
1642,190.0516938652126,-190.0516938652126,1
1643,190.2314462842855,-190.2314462842855,1
1644,190.57930695481159,-190.57930695481159,1
1645,190.79262359662897,-190.79262359662897,1
1646,190.99040391099396,-190.99040391099396,1
1647,191.13797934161303,-191.13797934161303,1
1648,191.2269462339988,-191.2269462339988,1
1649,191.32051339563452,-191.32051339563452,1
1650,191.40803215444598,-191.40803215444598,1
1651,191.5191409804443,-191.5191409804443,1
1652,191.67867526984165,-191.67867526984165,1
1653,191.82507992277152,-191.82507992277152,1
1654,191.94450389908857,-191.94450389908857,1
1655,192.03669409205315,-192.03669409205315,1
1656,192.10338038369434,-192.10338038369434,1
1657,192.1357085653796,-192.1357085653796,1
1658,192.148105673878,-192.148105673878,1
1659,192.16169250746842,-192.16169250746842,1
1660,192.1760069191973,-192.1760069191973,1
1661,192.1732232017121,-192.1732232017121,1
1662,192.1811025921018,-192.1811025921018,1
1663,192.1912319787338,-192.1912319787338,1
1664,192.26692172466977,-192.26692172466977,1
1665,192.78315786960917,-192.78315786960917,1
1666,193.2627326480027,-193.2627326480027,1
1667,193.64221392881228,-193.64221392881228,1
1668,193.90881699946203,-193.90881699946203,1
1669,194.02470536133046,-194.02470536133046,1
1670,194.07809065967044,-194.07809065967044,1
1671,194.15030745149872,-194.15030745149872,1
1672,194.24152603208276,-194.24152603208276,1
1673,194.33933977132597,-194.33933977132597,1
1674,194.4118465323095,-194.4118465323095,1
1675,194.51456468921342,-194.51456468921342,1
1676,194.62673476113875,-194.62673476113875,1
1677,194.72792986715191,-194.72792986715191,1
1678,194.8330464553014,-194.8330464553014,1
1679,194.9018750403479,-194.9018750403479,1
1680,194.9410154933895,-194.9410154933895,1
1681,194.96433706359588,-194.96433706359588,1
1682,194.9728521514923,-194.9728521514923,1
1683,194.97104548367315,-194.97104548367315,1
1684,194.9595968942109,-194.9595968942109,1
1685,194.94647540568957,-194.94647540568957,1
1686,194.9894655305741,-194.9894655305741,1
1687,195.01529945616758,-195.01529945616758,1
1688,195.04407595376736,-195.04407595376736,1
1689,195.28837718929358,-195.28837718929358,1
1690,195.51108866801525,-195.51108866801525,1
1691,195.71873687837208,-195.71873687837208,1
1692,195.90434675639824,-195.90434675639824,1
1693,196.07620553465225,-196.07620553465225,1
1694,196.19670122438052,-196.19670122438052,1
1695,196.3304718486938,-196.3304718486938,1
1696,196.45448624191712,-196.45448624191712,1
1697,196.6244882385339,-196.6244882385339,1
1698,196.78717322561926,-196.78717322561926,1
1699,196.9285827520197,-196.9285827520197,1
1700,197.10295973038325,-197.10295973038325,1
1701,197.25150493302388,-197.25150493302388,1
1702,197.35432801665598,-197.35432801665598,1
1703,197.41742361760345,-197.41742361760345,1
1704,197.45720119124718,-197.45720119124718,1
1705,197.4755966773666,-197.4755966773666,1
1706,197.48154627215416,-197.48154627215416,1
1707,197.4885215965523,-197.4885215965523,1
1708,197.4845387122488,-197.4845387122488,1
1709,197.48396111626545,-197.48396111626545,1
1710,197.50216689304733,-197.50216689304733,1
1711,197.5116623778219,-197.5116623778219,1
1712,197.568177571672,-197.568177571672,1
1713,197.64675824334395,-197.64675824334395,1
1714,198.13417309564485,-198.13417309564485,1
1715,198.6933251820978,-198.6933251820978,1
1716,198.99847487840282,-198.99847487840282,1
1717,199.18690424359855,-199.18690424359855,1
1718,199.36126639925257,-199.36126639925257,1
1719,199.5251966714976,-199.5251966714976,1
1720,199.72773022985533,-199.72773022985533,1
1721,199.87188936510415,-199.87188936510415,1
1722,199.9523469281331,-199.9523469281331,1
1723,200.0553319095118,-200.0553319095118,1
1724,200.23703840485146,-200.23703840485146,1
1725,200.42905390574026,-200.42905390574026,1
1726,200.5389258045553,-200.5389258045553,1
1727,200.60389136989053,-200.60389136989053,1
1728,200.6352067969676,-200.6352067969676,1
1729,200.65485385074763,-200.65485385074763,1
1730,200.6630359126018,-200.6630359126018,1
1731,200.66276436885204,-200.66276436885204,1
1732,200.67401853682043,-200.67401853682043,1
1733,200.65905600124586,-200.65905600124586,1
1734,200.64658910712782,-200.64658910712782,1
1735,200.74532193685155,-200.74532193685155,1
1736,200.74751691551043,-200.74751691551043,1
1737,200.79307308663505,-200.79307308663505,1
1738,200.9086944954361,-200.9086944954361,1
1739,200.99239236490985,-200.99239236490985,1
1740,200.9865276675958,-200.9865276675958,1
1741,200.97924998441326,-200.97924998441326,1
1742,200.97121788956167,-200.97121788956167,1
1743,201.0125827532305,-201.0125827532305,1
1744,201.08053570517475,-201.08053570517475,1
1745,201.19211062709257,-201.19211062709257,1
1746,201.3135082402768,-201.3135082402768,1
1747,201.43737086979192,-201.43737086979192,1
1748,201.5919268733945,-201.5919268733945,1
1749,201.7207396055998,-201.7207396055998,1
1750,201.82211531340755,-201.82211531340755,1
1751,201.89842852429092,-201.89842852429092,1
1752,201.94995575358493,-201.94995575358493,1
1753,201.99402707297452,-201.99402707297452,1
1754,202.01344830309046,-202.01344830309046,1
1755,202.0415112135564,-202.0415112135564,1
1756,202.05405252087792,-202.05405252087792,1
1757,202.0773596563167,-202.0773596563167,1
1758,202.12075184348555,-202.12075184348555,1
1759,202.14154285498617,-202.14154285498617,1
1760,202.19863267261204,-202.19863267261204,1
1761,202.24311269777778,-202.24311269777778,1
1762,202.22983917900072,-202.22983917900072,1
1763,202.21776592163297,-202.21776592163297,1
1764,202.2022390707039,-202.2022390707039,1
1765,202.19168111377547,-202.19168111377547,1
1766,202.2010386369369,-202.2010386369369,1
1767,202.19842283684812,-202.19842283684812,1
1768,202.3157002373259,-202.3157002373259,1
1769,202.6899368041706,-202.6899368041706,1
1770,202.98991430709899,-202.98991430709899,1
1771,203.18877036101938,-203.18877036101938,1
1772,203.32465141314813,-203.32465141314813,1
1773,203.44364284284416,-203.44364284284416,1
1774,203.56181202205983,-203.56181202205983,1
1775,203.6558689923516,-203.6558689923516,1
1776,203.72235492684212,-203.72235492684212,1
1777,203.76551037411517,-203.76551037411517,1
1778,203.79140239960975,-203.79140239960975,1
1779,203.82483761991892,-203.82483761991892,1
1780,203.859391353351,-203.859391353351,1
1781,203.89198820039203,-203.89198820039203,1
1782,203.9256237705207,-203.9256237705207,1
1783,204.2129152122397,-204.2129152122397,1
1784,204.85117049101953,-204.85117049101953,1
1785,205.6041046499217,-205.6041046499217,1
1786,206.42219073917443,-206.42219073917443,1
1787,207.0898623973515,-207.0898623973515,1
1788,207.30809525406184,-207.30809525406184,1
1789,207.35702518373304,-207.35702518373304,1
1790,207.35963469927336,-207.35963469927336,1
1791,207.34555826391585,-207.34555826391585,1
1792,207.38603314904384,-207.38603314904384,1
1793,207.52948649799194,-207.52948649799194,1
1794,207.7155427899171,-207.7155427899171,1
1795,207.8458340319372,-207.8458340319372,1
1796,207.9621589024197,-207.9621589024197,1
1797,208.07067730846103,-208.07067730846103,1
1798,208.18526470357014,-208.18526470357014,1
1799,208.26052020886144,-208.26052020886144,1
1800,208.31356968971184,-208.31356968971184,1
1801,208.341361600481,-208.341361600481,1
1802,208.33411984849283,-208.33411984849283,1
