,cum_cost,cum_reward,n_interventions
1702,195.4620979659757,-195.4620979659757,0
1703,195.5174545363068,-195.5174545363068,0
1704,195.5544164762084,-195.5544164762084,0
1705,195.57698913993212,-195.57698913993212,0
1706,195.59613790595733,-195.59613790595733,0
1707,195.6077803416554,-195.6077803416554,0
1708,195.61923232626415,-195.61923232626415,0
1709,195.64265143945897,-195.64265143945897,0
1710,195.6495902288333,-195.6495902288333,0
1711,195.69667371660626,-195.69667371660626,0
1712,195.76255528531036,-195.76255528531036,0
1713,195.81607056124338,-195.81607056124338,0
1714,196.403608628713,-196.403608628713,0
1715,196.94708818355372,-196.94708818355372,0
1716,197.18224328063562,-197.18224328063562,0
1717,197.35349648203874,-197.35349648203874,0
1718,197.52133431555737,-197.52133431555737,0
1719,197.71891940520104,-197.71891940520104,0
1720,197.91353897596875,-197.91353897596875,0
1721,198.01169332789266,-198.01169332789266,0
1722,198.0970250928415,-198.0970250928415,0
1723,198.1937489256557,-198.1937489256557,0
1724,198.37843446969077,-198.37843446969077,0
1725,198.55090745174405,-198.55090745174405,0
1726,198.62720385625107,-198.62720385625107,0
1727,198.68580908504418,-198.68580908504418,0
1728,198.71697148963827,-198.71697148963827,0
1729,198.7384630399404,-198.7384630399404,0
1730,198.75437326440735,-198.75437326440735,0
1731,198.76596971248384,-198.76596971248384,0
1732,198.77735200359777,-198.77735200359777,0
1733,198.80168192402033,-198.80168192402033,0
1734,198.81968700426353,-198.81968700426353,0
1735,198.84667785454843,-198.84667785454843,0
1736,198.8743981089369,-198.8743981089369,0
1737,199.01981548051336,-199.01981548051336,0
1738,199.08038360654314,-199.08038360654314,0
1739,199.10686071450166,-199.10686071450166,0
1740,199.09757765378038,-199.09757765378038,0
1741,199.08874857509218,-199.08874857509218,0
1742,199.0826543036107,-199.0826543036107,0
1743,199.11400386933767,-199.11400386933767,0
1744,199.16684397376375,-199.16684397376375,0
1745,199.26313656809293,-199.26313656809293,0
1746,199.38583343130992,-199.38583343130992,0
1747,199.50946780483787,-199.50946780483787,0
1748,199.6343258499301,-199.6343258499301,0
1749,199.73937659631187,-199.73937659631187,0
1750,199.8276464345843,-199.8276464345843,0
1751,199.8970410969172,-199.8970410969172,0
1752,199.94398499664354,-199.94398499664354,0
1753,199.99075636003363,-199.99075636003363,0
1754,200.0173625903494,-200.0173625903494,0
1755,200.05602232637028,-200.05602232637028,0
1756,200.07853987587646,-200.07853987587646,0
1757,200.10666314028072,-200.10666314028072,0
1758,200.13175094021167,-200.13175094021167,0
1759,200.18099410806602,-200.18099410806602,0
1760,200.22831086338263,-200.22831086338263,0
1761,200.26696991842286,-200.26696991842286,0
1762,200.25847493516088,-200.25847493516088,0
1763,200.25280134848342,-200.25280134848342,0
1764,200.24328204001552,-200.24328204001552,0
1765,200.23250606777393,-200.23250606777393,0
1766,200.24347259509386,-200.24347259509386,0
1767,200.23921234405748,-200.23921234405748,0
1768,200.37763914623724,-200.37763914623724,0
1769,200.78038793756247,-200.78038793756247,0
1770,201.0074356615536,-201.0074356615536,0
1771,201.1739825580913,-201.1739825580913,0
1772,201.29551568283597,-201.29551568283597,0
1773,201.40971644424002,-201.40971644424002,0
1774,201.52608766923908,-201.52608766923908,0
1775,201.6134684330911,-201.6134684330911,0
1776,201.6699598359725,-201.6699598359725,0
1777,201.71649431127528,-201.71649431127528,0
1778,201.74434856396724,-201.74434856396724,0
1779,201.78113184888528,-201.78113184888528,0
1780,201.80467894215877,-201.80467894215877,0
1781,201.83070535584022,-201.83070535584022,0
1782,201.85743699076372,-201.85743699076372,0
1783,202.22866055730603,-202.22866055730603,0
1784,202.90011229520042,-202.90011229520042,0
1785,203.69043675309499,-203.69043675309499,0
1786,204.52821880957865,-204.52821880957865,0
1787,205.20004974463234,-205.20004974463234,0
1788,205.42899195048318,-205.42899195048318,0
1789,205.42793786566938,-205.42793786566938,0
1790,205.42304028425318,-205.42304028425318,0
1791,205.42069528507375,-205.42069528507375,0
1792,205.45469939931928,-205.45469939931928,0
1793,205.57299980167787,-205.57299980167787,0
1794,205.72366311099717,-205.72366311099717,0
1795,205.81603824754384,-205.81603824754384,0
1796,205.9324201282672,-205.9324201282672,0
1797,206.02754851811596,-206.02754851811596,0
1798,206.13608441178891,-206.13608441178891,0
1799,206.1945483542883,-206.1945483542883,0
1800,206.24085377423117,-206.24085377423117,0
1801,206.26776464997045,-206.26776464997045,0
1802,206.2969482262191,-206.2969482262191,0
1803,206.31603249841962,-206.31603249841962,0
1804,206.3154235701716,-206.3154235701716,0
1805,206.31044216892695,-206.31044216892695,0
1806,206.30951797520294,-206.30951797520294,0
1807,206.32829867594495,-206.32829867594495,0
1808,206.61010947733035,-206.61010947733035,0
1809,207.25212625342166,-207.25212625342166,0
1810,208.09839606205213,-208.09839606205213,0
1811,208.49993194537623,-208.49993194537623,0
1812,208.69707153656177,-208.69707153656177,0
1813,208.73291666163954,-208.73291666163954,0
1814,208.73084051007734,-208.73084051007734,0
1815,208.7345795405765,-208.7345795405765,0
1816,208.74640957509254,-208.74640957509254,0
1817,208.7516120622473,-208.7516120622473,0
1818,208.79018283021426,-208.79018283021426,0
1819,208.84994440409943,-208.84994440409943,0
1820,208.9223825937644,-208.9223825937644,0
1821,209.00592263699957,-209.00592263699957,0
1822,209.08215907258534,-209.08215907258534,0
1823,209.13548252970546,-209.13548252970546,0
1824,209.16196532860883,-209.16196532860883,0
1825,209.18057625163095,-209.18057625163095,0
1826,209.19453280013937,-209.19453280013937,0
1827,209.21537718502935,-209.21537718502935,0
1828,209.2315238342281,-209.2315238342281,0
1829,209.23593696116993,-209.23593696116993,0
1830,209.25355886297794,-209.25355886297794,0
1831,209.25647744677727,-209.25647744677727,0
1832,209.34335631571327,-209.34335631571327,0
1833,209.47556594938325,-209.47556594938325,0
1834,209.51152376001707,-209.51152376001707,0
1835,210.10839524386728,-210.10839524386728,0
1836,210.32813804452059,-210.32813804452059,0
1837,210.81327723712116,-210.81327723712116,0
1838,210.9007841904945,-210.9007841904945,0
1839,210.95268996526707,-210.95268996526707,0
1840,210.98400638087742,-210.98400638087742,0
1841,211.00207674415458,-211.00207674415458,0
1842,211.03745195481648,-211.03745195481648,0
1843,211.08213875566312,-211.08213875566312,0
1844,211.15679198315794,-211.15679198315794,0
1845,211.20447423288806,-211.20447423288806,0
1846,211.26469833050987,-211.26469833050987,0
1847,211.2965421079938,-211.2965421079938,0
1848,211.31442360616236,-211.31442360616236,0
1849,211.3344289068703,-211.3344289068703,0
1850,211.34856968224108,-211.34856968224108,0
1851,211.36338801657075,-211.36338801657075,0
1852,211.37337016287694,-211.37337016287694,0
1853,211.37979658771943,-211.37979658771943,0
1854,211.40647230396632,-211.40647230396632,0
1855,211.40605868250995,-211.40605868250995,0
1856,211.39436145546364,-211.39436145546364,0
1857,211.60598163201806,-211.60598163201806,0
1858,211.59674553086245,-211.59674553086245,0
1859,211.57801104291946,-211.57801104291946,0
1860,211.5667029185093,-211.5667029185093,0
1861,212.09049731633854,-212.09049731633854,0
1862,212.95789526689717,-212.95789526689717,0
1863,213.72933099110836,-213.72933099110836,0
1864,213.94932030435177,-213.94932030435177,0
1865,214.04984274695065,-214.04984274695065,0
1866,214.1100313459083,-214.1100313459083,0
1867,214.2294860447884,-214.2294860447884,0
1868,214.34000445542438,-214.34000445542438,0
1869,214.42594984765515,-214.42594984765515,0
1870,214.48500509865255,-214.48500509865255,0
1871,214.53332000953523,-214.53332000953523,0
1872,214.56621584005217,-214.56621584005217,0
1873,214.5842635205711,-214.5842635205711,0
1874,214.59700163395522,-214.59700163395522,0
1875,214.61014818523392,-214.61014818523392,0
1876,214.62732985334986,-214.62732985334986,0
1877,214.64951558856728,-214.64951558856728,0
1878,214.64860753757094,-214.64860753757094,0
1879,214.65185697727156,-214.65185697727156,0
1880,214.6615122868814,-214.6615122868814,0
1881,214.64361487033412,-214.64361487033412,0
1882,214.70127009236188,-214.70127009236188,0
1883,215.04405592759014,-215.04405592759014,0
1884,215.69117060922596,-215.69117060922596,0
1885,216.02452588370613,-216.02452588370613,0
1886,216.06978223816586,-216.06978223816586,0
1887,216.09176747328468,-216.09176747328468,0
1888,216.0901903983149,-216.0901903983149,0
1889,216.0994980680381,-216.0994980680381,0
1890,216.15269675345033,-216.15269675345033,0
1891,216.23798544700108,-216.23798544700108,0
1892,216.29661772213686,-216.29661772213686,0
1893,216.3551868759351,-216.3551868759351,0
1894,216.40556901199508,-216.40556901199508,0
1895,216.4565788519756,-216.4565788519756,0
1896,216.48916684816456,-216.48916684816456,0
1897,216.50663911270715,-216.50663911270715,0
1898,216.52181138386936,-216.52181138386936,0
1899,216.53272993768766,-216.53272993768766,0
1900,216.54083792740872,-216.54083792740872,0
1901,216.56028820968572,-216.56028820968572,0
1902,216.62218747311547,-216.62218747311547,0
1903,216.6563759993983,-216.6563759993983,0
1904,216.66037795898734,-216.66037795898734,0
1905,216.65060958651162,-216.65060958651162,0
1906,216.65995721184348,-216.65995721184348,0
1907,216.67787278318093,-216.67787278318093,0
1908,216.66493875722128,-216.66493875722128,0
1909,216.64611510447352,-216.64611510447352,0
1910,216.62434889593865,-216.62434889593865,0
1911,216.61258245520804,-216.61258245520804,0
1912,216.61208524138306,-216.61208524138306,0
1913,216.64717826719436,-216.64717826719436,0
1914,216.70253456214638,-216.70253456214638,0
1915,216.75143100531943,-216.75143100531943,0
1916,216.81245611560593,-216.81245611560593,0
1917,216.8690521804058,-216.8690521804058,0
1918,216.91407542465976,-216.91407542465976,0
1919,216.95594795759342,-216.95594795759342,0
1920,216.98047216070293,-216.98047216070293,0
1921,216.99954166480933,-216.99954166480933,0
1922,217.01535134054566,-217.01535134054566,0
1923,217.02468684866142,-217.02468684866142,0
1924,217.03525176530678,-217.03525176530678,0
1925,217.04525557584063,-217.04525557584063,0
1926,217.09535241484488,-217.09535241484488,0
1927,217.09502555746496,-217.09502555746496,0
1928,217.0927608043156,-217.0927608043156,0
1929,217.07993208185655,-217.07993208185655,0
1930,217.06394821841957,-217.06394821841957,0
1931,217.04400016202766,-217.04400016202766,0
1932,217.01521550137892,-217.01521550137892,0
1933,216.98376787908953,-216.98376787908953,0
1934,216.94938008655123,-216.94938008655123,0
1935,216.93130627023461,-216.93130627023461,0
1936,216.92216463634063,-216.92216463634063,0
1937,216.92069919699796,-216.92069919699796,0
1938,216.95718426424284,-216.95718426424284,0
1939,216.99932724429738,-216.99932724429738,0
1940,217.05218292411791,-217.05218292411791,0
1941,217.1025783247722,-217.1025783247722,0
1942,217.15205915028568,-217.15205915028568,0
1943,217.18015905867554,-217.18015905867554,0
1944,217.19761181835244,-217.19761181835244,0
1945,217.21330643102883,-217.21330643102883,0
1946,217.22739269810327,-217.22739269810327,0
1947,217.23611703634063,-217.23611703634063,0
1948,217.24281087482103,-217.24281087482103,0
1949,217.25812182187732,-217.25812182187732,0
1950,217.2925865643794,-217.2925865643794,0
1951,217.30594852497723,-217.30594852497723,0
1952,217.30318506081468,-217.30318506081468,0
1953,217.28825420266264,-217.28825420266264,0
1954,217.2643771046882,-217.2643771046882,0
1955,217.2327276544572,-217.2327276544572,0
1956,217.19913562517226,-217.19913562517226,0
1957,217.16631976835853,-217.16631976835853,0
1958,217.3906139078979,-217.3906139078979,0
1959,217.79931030635817,-217.79931030635817,0
1960,217.8395913773813,-217.8395913773813,0
1961,217.853076137425,-217.853076137425,0
1962,217.89039570790504,-217.89039570790504,0
1963,217.92228454248612,-217.92228454248612,0
1964,217.95568789244348,-217.95568789244348,0
1965,217.9934324959431,-217.9934324959431,0
1966,218.02470647544214,-218.02470647544214,0
1967,218.06040151385002,-218.06040151385002,0
1968,218.07993809643463,-218.07993809643463,0
1969,218.09886650423695,-218.09886650423695,0
1970,218.11215209138686,-218.11215209138686,0
1971,218.12042967821785,-218.12042967821785,0
1972,218.12620242081854,-218.12620242081854,0
1973,218.1357602588229,-218.1357602588229,0
1974,218.15127624136824,-218.15127624136824,0
1975,218.16097382228864,-218.16097382228864,0
1976,218.15729826736657,-218.15729826736657,0
1977,218.14336060700035,-218.14336060700035,0
1978,218.12066910048225,-218.12066910048225,0
1979,218.1114706050426,-218.1114706050426,0
1980,218.3185969638806,-218.3185969638806,0
1981,218.31054497136975,-218.31054497136975,0
1982,218.29378371752844,-218.29378371752844,0
1983,218.6689361354497,-218.6689361354497,0
1984,218.67862803811724,-218.67862803811724,0
1985,218.68154701152062,-218.68154701152062,0
1986,218.70083838499514,-218.70083838499514,0
1987,218.72310787273142,-218.72310787273142,0
1988,218.74581893382037,-218.74581893382037,0
1989,218.7813127291405,-218.7813127291405,0
1990,218.8185653154081,-218.8185653154081,0
1991,218.8485326170714,-218.8485326170714,0
1992,218.8730843308628,-218.8730843308628,0
1993,218.89222116922798,-218.89222116922798,0
1994,218.90506125583087,-218.90506125583087,0
1995,218.91675048567066,-218.91675048567066,0
1996,218.924445624835,-218.924445624835,0
1997,218.93598442820706,-218.93598442820706,0
1998,218.95344722514122,-218.95344722514122,0
1999,218.97689221450625,-218.97689221450625,0
2000,218.973456102674,-218.973456102674,0
2001,218.96643001503216,-218.96643001503216,0
2002,218.94746000103802,-218.94746000103802,0
2003,218.92265565179605,-218.92265565179605,0
2004,218.8960208943376,-218.8960208943376,0
2005,218.86787738207653,-218.86787738207653,0
2006,218.85287013276516,-218.85287013276516,0
2007,218.83650527309936,-218.83650527309936,0
2008,218.82802218211066,-218.82802218211066,0
2009,218.82203902832407,-218.82203902832407,0
2010,218.82234297245182,-218.82234297245182,0
2011,218.8463885530474,-218.8463885530474,0
2012,218.87650929906374,-218.87650929906374,0
2013,218.9048549633386,-218.9048549633386,0
2014,218.94693151350194,-218.94693151350194,0
2015,218.98336084450713,-218.98336084450713,0
2016,219.00847881189804,-219.00847881189804,0
2017,219.02995077270236,-219.02995077270236,0
2018,219.04235337140395,-219.04235337140395,0
2019,219.0553929268344,-219.0553929268344,0
2020,219.06655677534187,-219.06655677534187,0
2021,219.07870123851805,-219.07870123851805,0
2022,219.0905095297626,-219.0905095297626,0
2023,219.09366444894556,-219.09366444894556,0
2024,219.08750672001216,-219.08750672001216,0
2025,219.09411381812657,-219.09411381812657,0
2026,219.92692461943565,-219.92692461943565,0
2027,220.48186547748728,-220.48186547748728,0
2028,220.69617879307557,-220.69617879307557,0
2029,220.68582629067117,-220.68582629067117,0
2030,220.66559486223332,-220.66559486223332,0
2031,220.6512728122721,-220.6512728122721,0
2032,220.64991660302218,-220.64991660302218,0
2033,220.65445138176153,-220.65445138176153,0
2034,220.6840412107971,-220.6840412107971,0
2035,220.7160927008746,-220.7160927008746,0
2036,220.755384228516,-220.755384228516,0
2037,220.80377334943043,-220.80377334943043,0
2038,220.86630573637925,-220.86630573637925,0
2039,220.92982301514633,-220.92982301514633,0
2040,220.9745419129152,-220.9745419129152,0
2041,221.0088657501771,-221.0088657501771,0
2042,221.02653063105936,-221.02653063105936,0
2043,221.03986910852385,-221.03986910852385,0
2044,221.0520160137302,-221.0520160137302,0
2045,221.08912130916434,-221.08912130916434,0
2046,221.11132675492095,-221.11132675492095,0
2047,221.1098621648654,-221.1098621648654,0
2048,221.10519221785668,-221.10519221785668,0
2049,221.150834306429,-221.150834306429,0
2050,221.18549472885954,-221.18549472885954,0
2051,221.17324482659586,-221.17324482659586,0
2052,221.15277073711837,-221.15277073711837,0
2053,221.12399355558358,-221.12399355558358,0
2054,221.09401670183223,-221.09401670183223,0
2055,221.07257251563928,-221.07257251563928,0
2056,221.06421138406301,-221.06421138406301,0
2057,221.10141778796458,-221.10141778796458,0
2058,221.11810314466265,-221.11810314466265,0
2059,221.15305880869528,-221.15305880869528,0
2060,221.20348052710946,-221.20348052710946,0
2061,221.24918204906118,-221.24918204906118,0
2062,221.30177818145285,-221.30177818145285,0
2063,221.37608109196398,-221.37608109196398,0
2064,221.42266565368973,-221.42266565368973,0
2065,221.4580806279678,-221.4580806279678,0
2066,221.4785374072776,-221.4785374072776,0
2067,221.49276770817542,-221.49276770817542,0
2068,221.5028057441179,-221.5028057441179,0
2069,221.51102346009233,-221.51102346009233,0
2070,221.7228387814584,-221.7228387814584,0
2071,221.94315908891457,-221.94315908891457,0
2072,222.00693688729862,-222.00693688729862,0
2073,222.0373356577399,-222.0373356577399,0
2074,222.05737323475986,-222.05737323475986,0
2075,222.04834790402492,-222.04834790402492,0
2076,222.03172139149012,-222.03172139149012,0
2077,222.00457565147408,-222.00457565147408,0
2078,221.97710675811365,-221.97710675811365,0
2079,221.95477351017846,-221.95477351017846,0
2080,221.9518761045054,-221.9518761045054,0
2081,222.18743971425792,-222.18743971425792,0
2082,222.23587352573603,-222.23587352573603,0
2083,222.28756420027895,-222.28756420027895,0
2084,222.34540607011306,-222.34540607011306,0
2085,222.39491117623064,-222.39491117623064,0
2086,222.44986219297482,-222.44986219297482,0
2087,222.52535907044464,-222.52535907044464,0
2088,222.55905276526033,-222.55905276526033,0
2089,222.59890398422627,-222.59890398422627,0
2090,222.6219415990225,-222.6219415990225,0
2091,222.62158136993656,-222.62158136993656,0
2092,222.6204827948116,-222.6204827948116,0
2093,222.6304524570647,-222.6304524570647,0
2094,222.65054402409692,-222.65054402409692,0
2095,222.90534805177057,-222.90534805177057,0
2096,223.5840442277254,-223.5840442277254,0
2097,224.09197659039717,-224.09197659039717,0
2098,225.1155002565481,-225.1155002565481,0
2099,226.06379586146434,-226.06379586146434,0
2100,226.55523420502985,-226.55523420502985,0
2101,226.66472376874844,-226.66472376874844,0
2102,226.71343784184253,-226.71343784184253,0
2103,226.7345257305931,-226.7345257305931,0
2104,226.77922915055711,-226.77922915055711,0
2105,226.7967457442873,-226.7967457442873,0
2106,226.81903967209797,-226.81903967209797,0
2107,226.8436197361704,-226.8436197361704,0
2108,226.87424807443833,-226.87424807443833,0
2109,226.9128798546302,-226.9128798546302,0
2110,226.9534673771924,-226.9534673771924,0
2111,227.00242087730535,-227.00242087730535,0
2112,227.03338974658845,-227.03338974658845,0
2113,227.0583932581018,-227.0583932581018,0
2114,227.08386350770994,-227.08386350770994,0
2115,227.11248227920814,-227.11248227920814,0
2116,227.1122834690954,-227.1122834690954,0
2117,227.10815462693677,-227.10815462693677,0
2118,227.10682850005006,-227.10682850005006,0
2119,227.10990193142243,-227.10990193142243,0
2120,227.10348772352006,-227.10348772352006,0
2121,227.197519304283,-227.197519304283,0
2122,227.74477394538948,-227.74477394538948,0
2123,228.16735865380687,-228.16735865380687,0
2124,228.29279436540648,-228.29279436540648,0
2125,228.3222583065399,-228.3222583065399,0
2126,228.3215070130496,-228.3215070130496,0
2127,228.46700111946447,-228.46700111946447,0
2128,228.76276070318937,-228.76276070318937,0
2129,228.82235461376382,-228.82235461376382,0
2130,228.87322296936603,-228.87322296936603,0
2131,228.90443964759322,-228.90443964759322,0
2132,228.93717526995172,-228.93717526995172,0
2133,228.97509663151897,-228.97509663151897,0
2134,229.01445103571857,-229.01445103571857,0
2135,229.0402803118526,-229.0402803118526,0
2136,229.07296717011437,-229.07296717011437,0
2137,229.0894276923314,-229.0894276923314,0
2138,229.10448423967637,-229.10448423967637,0
2139,229.11646187700472,-229.11646187700472,0
2140,229.12748906496995,-229.12748906496995,0
2141,229.15248708622798,-229.15248708622798,0
2142,229.1634478963494,-229.1634478963494,0
2143,229.16107318961573,-229.16107318961573,0
2144,229.16096781753055,-229.16096781753055,0
2145,229.20184807794305,-229.20184807794305,0
2146,229.22806089546214,-229.22806089546214,0
2147,229.28738203610214,-229.28738203610214,0
2148,229.4413717908855,-229.4413717908855,0
2149,229.980318232689,-229.980318232689,0
2150,230.33231354528272,-230.33231354528272,0
2151,230.3525685889039,-230.3525685889039,0
2152,230.39328668265307,-230.39328668265307,0
2153,230.41413257891315,-230.41413257891315,0
2154,230.4226583696269,-230.4226583696269,0
2155,230.45859754144186,-230.45859754144186,0
2156,230.502054537062,-230.502054537062,0
2157,230.60749827406664,-230.60749827406664,0
2158,230.67254213839317,-230.67254213839317,0
2159,230.7698330951549,-230.7698330951549,0
2160,230.89104271316424,-230.89104271316424,0
2161,230.94568542004131,-230.94568542004131,0
2162,230.97167148215462,-230.97167148215462,0
2163,230.9932272254086,-230.9932272254086,0
2164,231.00876019914523,-231.00876019914523,0
2165,231.013783757315,-231.013783757315,0
2166,231.03441526486566,-231.03441526486566,0
2167,231.1682194392427,-231.1682194392427,0
2168,231.77391241504367,-231.77391241504367,0
2169,232.4172826758098,-232.4172826758098,0
2170,232.50080331588788,-232.50080331588788,0
2171,232.49206831856446,-232.49206831856446,0
2172,232.48227425774385,-232.48227425774385,0
2173,232.5179155300804,-232.5179155300804,0
2174,233.00166588979656,-233.00166588979656,0
2175,233.56768183145422,-233.56768183145422,0
2176,234.14562032624363,-234.14562032624363,0
2177,234.3074553328065,-234.3074553328065,0
2178,234.41519288339484,-234.41519288339484,0
2179,234.46549117361883,-234.46549117361883,0
2180,234.50050417639886,-234.50050417639886,0
2181,234.56306690223948,-234.56306690223948,0
2182,234.61080961027645,-234.61080961027645,0
2183,234.66440633256698,-234.66440633256698,0
2184,234.70633795195096,-234.70633795195096,0
2185,234.7263938315123,-234.7263938315123,0
2186,234.74653350107602,-234.74653350107602,0
2187,234.77466566630792,-234.77466566630792,0
2188,234.78347681831923,-234.78347681831923,0
2189,234.7802606130355,-234.7802606130355,0
2190,234.7725081666139,-234.7725081666139,0
2191,234.81826930711784,-234.81826930711784,0
2192,234.90087663894252,-234.90087663894252,0
2193,234.97147119644535,-234.97147119644535,0
2194,235.31169587954793,-235.31169587954793,0
2195,235.39357536933667,-235.39357536933667,0
2196,235.38652330428437,-235.38652330428437,0
2197,235.40620624969884,-235.40620624969884,0
2198,235.47761780934974,-235.47761780934974,0
2199,235.57658648715227,-235.57658648715227,0
2200,235.6391242948401,-235.6391242948401,0
2201,235.67875794174802,-235.67875794174802,0
2202,235.73451076258195,-235.73451076258195,0
2203,235.77211468881038,-235.77211468881038,0
2204,235.8090927323497,-235.8090927323497,0
2205,235.88400234933567,-235.88400234933567,0
2206,235.9586406845452,-235.9586406845452,0
2207,236.0346838237088,-236.0346838237088,0
2208,236.08461858652777,-236.08461858652777,0
2209,236.12083472381428,-236.12083472381428,0
2210,236.13922754303582,-236.13922754303582,0
2211,236.1555853327546,-236.1555853327546,0
2212,236.16798783504572,-236.16798783504572,0
2213,236.18279277425628,-236.18279277425628,0
2214,236.19949300472254,-236.19949300472254,0
2215,236.20370262345975,-236.20370262345975,0
2216,236.2165730326899,-236.2165730326899,0
2217,236.29804378479272,-236.29804378479272,0
2218,236.88175192266507,-236.88175192266507,0
2219,236.98267071391436,-236.98267071391436,0
2220,236.98800567639168,-236.98800567639168,0
2221,237.02981178435203,-237.02981178435203,0
2222,237.02992926973963,-237.02992926973963,0
2223,237.02976055372167,-237.02976055372167,0
2224,237.07005079861003,-237.07005079861003,0
2225,237.10025127931186,-237.10025127931186,0
2226,237.15491632543095,-237.15491632543095,0
2227,237.19106634997152,-237.19106634997152,0
2228,237.2447568329169,-237.2447568329169,0
2229,237.30169358506043,-237.30169358506043,0
2230,237.3729842934387,-237.3729842934387,0
2231,237.42160508303022,-237.42160508303022,0
2232,237.46613071700642,-237.46613071700642,0
2233,237.50233326303007,-237.50233326303007,0
2234,237.52413062934173,-237.52413062934173,0
2235,237.53984775294816,-237.53984775294816,0
2236,237.55675102795672,-237.55675102795672,0
2237,237.5806292840134,-237.5806292840134,0
2238,237.60008554295308,-237.60008554295308,0
2239,237.59800750044175,-237.59800750044175,0
2240,237.65804225288454,-237.65804225288454,0
2241,237.7973698683566,-237.7973698683566,0
2242,237.79884202123796,-237.79884202123796,0
2243,237.79868325274538,-237.79868325274538,0
2244,237.79549621706346,-237.79549621706346,0
2245,237.83153523704462,-237.83153523704462,0
2246,237.89799056430257,-237.89799056430257,0
2247,237.93561787921922,-237.93561787921922,0
2248,238.05048618157133,-238.05048618157133,0
2249,238.1240834100904,-238.1240834100904,0
2250,238.1834152416893,-238.1834152416893,0
2251,238.22945931073127,-238.22945931073127,0
2252,238.28972973824241,-238.28972973824241,0
2253,238.35436987546856,-238.35436987546856,0
2254,238.41919129605884,-238.41919129605884,0
2255,238.47953850044354,-238.47953850044354,0
2256,238.53104617475944,-238.53104617475944,0
2257,238.56915208635152,-238.56915208635152,0
2258,238.58839231343183,-238.58839231343183,0
2259,238.60801587932835,-238.60801587932835,0
2260,238.62187493393498,-238.62187493393498,0
2261,238.6294580036543,-238.6294580036543,0
2262,238.6347701800517,-238.6347701800517,0
2263,238.65926480672854,-238.65926480672854,0
2264,238.71607151004034,-238.71607151004034,0
2265,238.7676648996998,-238.7676648996998,0
2266,238.77933297925466,-238.77933297925466,0
2267,238.77822190734236,-238.77822190734236,0
2268,238.78490734114126,-238.78490734114126,0
2269,238.78103633750828,-238.78103633750828,0
2270,238.8497844317119,-238.8497844317119,0
2271,238.87160123999737,-238.87160123999737,0
2272,238.91669314123948,-238.91669314123948,0
2273,238.94990330561154,-238.94990330561154,0
2274,238.99172779269358,-238.99172779269358,0
2275,239.04557087315274,-239.04557087315274,0
2276,239.1003553601563,-239.1003553601563,0
2277,239.15827956575117,-239.15827956575117,0
2278,239.22291538596193,-239.22291538596193,0
2279,239.293916141411,-239.293916141411,0
2280,239.34908272580637,-239.34908272580637,0
2281,239.38667004401088,-239.38667004401088,0
2282,239.40912023777287,-239.40912023777287,0
2283,239.42577616255818,-239.42577616255818,0
2284,239.4409318042574,-239.4409318042574,0
2285,239.4460959956937,-239.4460959956937,0
2286,239.4565004007002,-239.4565004007002,0
2287,239.46825271129057,-239.46825271129057,0
2288,239.48936201763306,-239.48936201763306,0
2289,239.4907553799688,-239.4907553799688,0
2290,239.48538782081846,-239.48538782081846,0
2291,239.4782059529055,-239.4782059529055,0
2292,239.46563961233235,-239.46563961233235,0
2293,239.4551037271835,-239.4551037271835,0
2294,239.44592641367186,-239.44592641367186,0
2295,239.44595916953432,-239.44595916953432,0
2296,239.43755326694523,-239.43755326694523,0
2297,239.43071974296504,-239.43071974296504,0
2298,239.45058191489412,-239.45058191489412,0
2299,239.49222399144642,-239.49222399144642,0
2300,239.5258317570389,-239.5258317570389,0
2301,239.5741897050381,-239.5741897050381,0
2302,239.62801860431122,-239.62801860431122,0
2303,239.6717910222958,-239.6717910222958,0
2304,239.709993557627,-239.709993557627,0
2305,239.7344740253813,-239.7344740253813,0
2306,239.75038163562832,-239.75038163562832,0
2307,239.76097492907,-239.76097492907,0
2308,239.77283541652125,-239.77283541652125,0
2309,239.78310133795873,-239.78310133795873,0
2310,239.7962953197734,-239.7962953197734,0
2311,239.79813149181894,-239.79813149181894,0
2312,239.79730823503647,-239.79730823503647,0
2313,239.79893308637128,-239.79893308637128,0
2314,239.78197700874014,-239.78197700874014,0
2315,239.76517363566253,-239.76517363566253,0
2316,239.74724297479904,-239.74724297479904,0
2317,239.73036775811428,-239.73036775811428,0
2318,239.7134420232331,-239.7134420232331,0
2319,239.69494222657664,-239.69494222657664,0
2320,239.68404753208267,-239.68404753208267,0
2321,239.67652286400795,-239.67652286400795,0
2322,239.67025035039364,-239.67025035039364,0
2323,239.67110889953346,-239.67110889953346,0
2324,239.67984139227013,-239.67984139227013,0
2325,239.7704827676975,-239.7704827676975,0
2326,239.8084995143665,-239.8084995143665,0
2327,239.8628112432812,-239.8628112432812,0
2328,239.97569215386747,-239.97569215386747,0
2329,240.0261040936379,-240.0261040936379,0
2330,240.04852005327004,-240.04852005327004,0
2331,240.06839514707025,-240.06839514707025,0
2332,240.08409824904993,-240.08409824904993,0
2333,240.0945065851158,-240.0945065851158,0
2334,240.10976973720972,-240.10976973720972,0
2335,240.12525162374695,-240.12525162374695,0
2336,240.13075238938478,-240.13075238938478,0
2337,240.17121161146963,-240.17121161146963,0
