,cum_cost,cum_reward,n_interventions
1348,161.08589602568875,-161.08589602568875,3
1349,161.0837138696382,-161.0837138696382,3
1350,161.07598464202127,-161.07598464202127,3
1351,161.119997135027,-161.119997135027,3
1352,161.1183660436793,-161.1183660436793,3
1353,161.1543583306509,-161.1543583306509,3
1354,161.14852230914573,-161.14852230914573,3
1355,161.14479469234297,-161.14479469234297,3
1356,161.19035627930361,-161.19035627930361,3
1357,161.25141570285945,-161.25141570285945,3
1358,161.3265293067883,-161.3265293067883,3
1359,161.40792851507527,-161.40792851507527,3
1360,161.51107501912014,-161.51107501912014,3
1361,161.59782904360358,-161.59782904360358,3
1362,161.66112036314024,-161.66112036314024,3
1363,161.78038429060408,-161.78038429060408,3
1364,161.90950749721742,-161.90950749721742,3
1365,162.02427855591844,-162.02427855591844,3
1366,162.1242686473174,-162.1242686473174,3
1367,162.1950304755884,-162.1950304755884,3
1368,162.24711255673768,-162.24711255673768,3
1369,162.28504933546637,-162.28504933546637,3
1370,162.31128834799452,-162.31128834799452,3
1371,162.33492515215164,-162.33492515215164,3
1372,162.3508375524303,-162.3508375524303,3
1373,162.37292516741564,-162.37292516741564,3
1374,162.3846214439122,-162.3846214439122,3
1375,162.4326477697725,-162.4326477697725,3
1376,162.49527399180158,-162.49527399180158,3
1377,162.57483779151625,-162.57483779151625,3
1378,162.65714239535797,-162.65714239535797,3
1379,162.71373078272518,-162.71373078272518,3
1380,162.77621534324908,-162.77621534324908,3
1381,162.8295383808005,-162.8295383808005,3
1382,162.87549701080695,-162.87549701080695,3
1383,162.93684863057823,-162.93684863057823,3
1384,163.03647673929748,-163.03647673929748,3
1385,163.1348680971242,-163.1348680971242,3
1386,163.20395049309974,-163.20395049309974,3
1387,163.42838927001458,-163.42838927001458,3
1388,163.6145089007334,-163.6145089007334,3
1389,163.74263348010209,-163.74263348010209,3
1390,163.90376822034577,-163.90376822034577,3
1391,164.0229978645824,-164.0229978645824,3
1392,164.1010692793619,-164.1010692793619,3
1393,164.1454690161551,-164.1454690161551,3
1394,164.17803278652383,-164.17803278652383,3
1395,164.20362432836188,-164.20362432836188,3
1396,164.22065320506516,-164.22065320506516,3
1397,164.23045269669072,-164.23045269669072,3
1398,164.23399259485527,-164.23399259485527,3
1399,164.26540155067266,-164.26540155067266,3
1400,164.33969333374444,-164.33969333374444,3
1401,164.4111720502407,-164.4111720502407,3
1402,164.47370033901444,-164.47370033901444,3
1403,164.5403106439899,-164.5403106439899,3
1404,164.5853701718362,-164.5853701718362,3
1405,164.7025198792585,-164.7025198792585,3
1406,164.77565804797186,-164.77565804797186,3
1407,164.85473521543489,-164.85473521543489,3
1408,164.93066182660664,-164.93066182660664,3
1409,165.02918250482134,-165.02918250482134,3
1410,165.09480029497658,-165.09480029497658,3
1411,165.24056684690711,-165.24056684690711,3
1412,165.34909989128147,-165.34909989128147,3
1413,165.4276145825276,-165.4276145825276,3
1414,165.51134493341823,-165.51134493341823,3
1415,165.585814580863,-165.585814580863,3
1416,165.63232071626078,-165.63232071626078,3
1417,165.66567430129277,-165.66567430129277,3
1418,165.68946921833995,-165.68946921833995,3
1419,165.70761061042705,-165.70761061042705,3
1420,165.72144021504926,-165.72144021504926,3
1421,165.72365639753036,-165.72365639753036,3
1422,165.72407489561047,-165.72407489561047,3
1423,165.7551168599023,-165.7551168599023,3
1424,165.7921230177557,-165.7921230177557,3
1425,165.8368314216052,-165.8368314216052,3
1426,165.92130984033895,-165.92130984033895,3
1427,165.96886453551153,-165.96886453551153,3
1428,166.029991314812,-166.029991314812,3
1429,166.06727277363737,-166.06727277363737,3
1430,166.12114727221137,-166.12114727221137,3
1431,166.1754678309422,-166.1754678309422,3
1432,166.20722261888892,-166.20722261888892,3
1433,166.23442950970647,-166.23442950970647,3
1434,166.26031542788257,-166.26031542788257,3
1435,166.35667371285945,-166.35667371285945,3
1436,166.40293129603387,-166.40293129603387,3
1437,166.45528700795063,-166.45528700795063,3
1438,166.5228391262814,-166.5228391262814,3
1439,166.57766429996337,-166.57766429996337,3
1440,166.61400288248805,-166.61400288248805,3
1441,166.6453327919382,-166.6453327919382,3
1442,166.6669120435715,-166.6669120435715,3
1443,166.68441473163801,-166.68441473163801,3
1444,166.70253430331164,-166.70253430331164,3
1445,166.7133107502944,-166.7133107502944,3
1446,166.72901217874045,-166.72901217874045,3
1447,166.7574507488927,-166.7574507488927,3
1448,166.86742736723124,-166.86742736723124,3
1449,166.97258737836003,-166.97258737836003,3
1450,166.99100649555086,-166.99100649555086,3
1451,166.98551361636459,-166.98551361636459,3
1452,166.9751681990991,-166.9751681990991,3
1453,166.95821923340156,-166.95821923340156,3
1454,166.94229832428135,-166.94229832428135,3
1455,166.93803104036417,-166.93803104036417,3
1456,166.95129511971717,-166.95129511971717,3
1457,166.9672751054219,-166.9672751054219,3
1458,167.00222918267116,-167.00222918267116,3
1459,167.06484639226983,-167.06484639226983,3
1460,167.1171713650087,-167.1171713650087,3
1461,167.17857219780208,-167.17857219780208,3
1462,167.2684690078936,-167.2684690078936,3
1463,167.3237867820764,-167.3237867820764,3
1464,167.35923670840725,-167.35923670840725,3
1465,167.38417364350067,-167.38417364350067,3
1466,167.40585252394632,-167.40585252394632,3
1467,167.42843352424782,-167.42843352424782,3
1468,167.45767217002097,-167.45767217002097,3
1469,167.47737541502752,-167.47737541502752,3
1470,167.48974152805826,-167.48974152805826,3
1471,167.53755951525582,-167.53755951525582,3
1472,167.5929650361031,-167.5929650361031,3
1473,167.66511406741813,-167.66511406741813,3
1474,167.77755012307023,-167.77755012307023,3
1475,168.2381933327892,-168.2381933327892,3
1476,168.70623727787213,-168.70623727787213,3
1477,168.85480502523305,-168.85480502523305,3
1478,169.1134364291613,-169.1134364291613,3
1479,169.3524201046106,-169.3524201046106,3
1480,169.46732634213558,-169.46732634213558,3
1481,169.54467355330974,-169.54467355330974,3
1482,169.62012122692022,-169.62012122692022,3
1483,169.70070267074016,-169.70070267074016,3
1484,169.76873092371417,-169.76873092371417,3
1485,169.89109607485443,-169.89109607485443,3
1486,170.011646707386,-170.011646707386,3
1487,170.08542623419564,-170.08542623419564,3
1488,170.15026964765545,-170.15026964765545,3
1489,170.1859814759319,-170.1859814759319,3
1490,170.21136761484374,-170.21136761484374,3
1491,170.23846401244037,-170.23846401244037,3
1492,170.2610959708955,-170.2610959708955,3
1493,170.28837370920724,-170.28837370920724,3
1494,170.30763122399077,-170.30763122399077,3
1495,170.36394290273503,-170.36394290273503,3
1496,170.3731103121393,-170.3731103121393,3
1497,170.41567368378452,-170.41567368378452,3
1498,170.40908858605155,-170.40908858605155,3
1499,170.39920905104603,-170.39920905104603,3
1500,170.4394254686047,-170.4394254686047,3
1501,170.47687217369582,-170.47687217369582,3
1502,170.49952610799826,-170.49952610799826,3
1503,170.57319026337692,-170.57319026337692,3
1504,170.64693722526565,-170.64693722526565,3
1505,170.76324796580744,-170.76324796580744,3
1506,170.8421119018909,-170.8421119018909,3
1507,170.9610687274746,-170.9610687274746,3
1508,171.09097335549995,-171.09097335549995,3
1509,171.21007451671088,-171.21007451671088,3
1510,171.33603826474223,-171.33603826474223,3
1511,171.41077546933548,-171.41077546933548,3
1512,171.4741696787247,-171.4741696787247,3
1513,171.51114148517283,-171.51114148517283,3
1514,171.54133776982644,-171.54133776982644,3
1515,171.5685052627074,-171.5685052627074,3
1516,171.5949855836224,-171.5949855836224,3
1517,171.64136428953512,-171.64136428953512,3
1518,171.66546169237753,-171.66546169237753,3
1519,171.72996521761021,-171.72996521761021,3
1520,171.78911566131586,-171.78911566131586,3
1521,171.92008132551038,-171.92008132551038,3
1522,172.02306648959944,-172.02306648959944,3
1523,172.1120301847589,-172.1120301847589,3
1524,172.1839098110241,-172.1839098110241,3
1525,172.32178137992142,-172.32178137992142,3
1526,172.46990135710757,-172.46990135710757,3
1527,172.61544604510573,-172.61544604510573,3
1528,172.81654072167984,-172.81654072167984,3
1529,172.92262558244704,-172.92262558244704,3
1530,173.08811363811404,-173.08811363811404,3
1531,173.24403599388552,-173.24403599388552,3
1532,173.414713211644,-173.414713211644,3
1533,173.5806860276585,-173.5806860276585,3
1534,173.7345312831366,-173.7345312831366,3
1535,173.82541364430227,-173.82541364430227,3
1536,173.90398664851438,-173.90398664851438,3
1537,173.96588609145493,-173.96588609145493,3
1538,174.0199199059815,-174.0199199059815,3
1539,174.0673791875349,-174.0673791875349,3
1540,174.10164958294007,-174.10164958294007,3
1541,174.14246152993599,-174.14246152993599,3
1542,174.19219614632573,-174.19219614632573,3
1543,174.60965591909925,-174.60965591909925,3
1544,175.04456874212246,-175.04456874212246,3
1545,175.26281300749895,-175.26281300749895,3
1546,175.63415464903034,-175.63415464903034,3
1547,175.92493599407845,-175.92493599407845,3
1548,175.9770586864061,-175.9770586864061,3
1549,175.97523632439083,-175.97523632439083,3
1550,176.09248069765582,-176.09248069765582,3
1551,176.7269070174886,-176.7269070174886,3
1552,177.40493478957424,-177.40493478957424,3
1553,177.69063687811118,-177.69063687811118,3
1554,177.8607569547705,-177.8607569547705,3
1555,178.05677735622365,-178.05677735622365,3
1556,178.2015903578661,-178.2015903578661,3
1557,178.32089056715085,-178.32089056715085,3
1558,178.43155065411523,-178.43155065411523,3
1559,178.54429646864557,-178.54429646864557,3
1560,178.59936225286876,-178.59936225286876,3
1561,178.63728956839196,-178.63728956839196,3
1562,178.6650310173451,-178.6650310173451,3
1563,178.70927690765163,-178.70927690765163,3
1564,178.70840421882096,-178.70840421882096,3
1565,178.7015297906535,-178.7015297906535,3
1566,178.7002560608279,-178.7002560608279,3
1567,179.13566804012322,-179.13566804012322,3
1568,179.84517722832598,-179.84517722832598,3
1569,180.5132864934429,-180.5132864934429,3
1570,181.31389872166943,-181.31389872166943,3
1571,182.0610762156441,-182.0610762156441,3
1572,182.41310032232363,-182.41310032232363,3
1573,182.51402834576692,-182.51402834576692,3
1574,182.51081957536366,-182.51081957536366,3
1575,182.5654665179079,-182.5654665179079,3
1576,182.7010164119447,-182.7010164119447,3
1577,182.84287654400603,-182.84287654400603,3
1578,182.95143650392825,-182.95143650392825,3
1579,183.0777027531687,-183.0777027531687,3
1580,183.1896555463778,-183.1896555463778,3
1581,183.30710986729557,-183.30710986729557,3
1582,183.40531895980155,-183.40531895980155,3
1583,183.48939921528918,-183.48939921528918,3
1584,183.54382343780003,-183.54382343780003,3
1585,183.57726940546817,-183.57726940546817,3
1586,183.59943427807556,-183.59943427807556,3
1587,183.6414592759227,-183.6414592759227,3
1588,183.65045450072074,-183.65045450072074,3
1589,183.64636789187674,-183.64636789187674,3
1590,183.6511751904961,-183.6511751904961,3
1591,183.83475160740238,-183.83475160740238,3
1592,183.92511094889105,-183.92511094889105,3
1593,184.0103670926698,-184.0103670926698,3
1594,184.09744587560314,-184.09744587560314,3
1595,184.17243524928432,-184.17243524928432,3
1596,184.22321117437426,-184.22321117437426,3
1597,184.24859497948842,-184.24859497948842,3
1598,184.27068580849877,-184.27068580849877,3
1599,184.2849860613357,-184.2849860613357,3
1600,184.2988339979618,-184.2988339979618,3
1601,184.3586730188802,-184.3586730188802,3
1602,184.42342667818298,-184.42342667818298,3
1603,184.54777872205125,-184.54777872205125,3
1604,184.6715207304351,-184.6715207304351,3
1605,184.78510426120232,-184.78510426120232,3
1606,184.89696348644435,-184.89696348644435,3
1607,184.9793593648901,-184.9793593648901,3
1608,185.02783837574574,-185.02783837574574,3
1609,185.05952429455016,-185.05952429455016,3
1610,185.08397792141375,-185.08397792141375,3
1611,185.11043771295257,-185.11043771295257,3
1612,185.117651867844,-185.117651867844,3
1613,185.13326317756173,-185.13326317756173,3
1614,185.14628365202358,-185.14628365202358,3
1615,185.2163085817981,-185.2163085817981,3
1616,185.2804265249657,-185.2804265249657,3
1617,185.35713071917777,-185.35713071917777,3
1618,185.44157335925325,-185.44157335925325,3
1619,185.48017001968637,-185.48017001968637,3
1620,185.47960281782693,-185.47960281782693,3
1621,185.47313180088503,-185.47313180088503,3
1622,186.22083897378332,-186.22083897378332,3
1623,186.6645526938548,-186.6645526938548,3
1624,186.9377846444969,-186.9377846444969,3
1625,187.15562949331482,-187.15562949331482,3
1626,187.35222160302362,-187.35222160302362,3
1627,187.5431480908864,-187.5431480908864,3
1628,187.75369546417997,-187.75369546417997,3
1629,187.9164187081877,-187.9164187081877,3
1630,188.06463979106275,-188.06463979106275,3
1631,188.1693758553805,-188.1693758553805,3
1632,188.24401833980855,-188.24401833980855,3
1633,188.28829230766243,-188.28829230766243,3
1634,188.31827970118636,-188.31827970118636,3
1635,188.34330460967146,-188.34330460967146,3
1636,188.3716016000958,-188.3716016000958,3
1637,188.4034648774076,-188.4034648774076,3
1638,188.4334002345983,-188.4334002345983,3
1639,188.5197900110014,-188.5197900110014,3
1640,188.60122824551368,-188.60122824551368,3
1641,188.6846888388915,-188.6846888388915,3
1642,188.9139896318136,-188.9139896318136,3
1643,188.98203006836061,-188.98203006836061,3
1644,189.43944511101853,-189.43944511101853,3
1645,189.55906362323785,-189.55906362323785,3
1646,189.60748110001444,-189.60748110001444,3
1647,189.6843565955996,-189.6843565955996,3
1648,189.75506830810704,-189.75506830810704,3
1649,189.82738585766654,-189.82738585766654,3
1650,189.9125913733366,-189.9125913733366,3
1651,190.003064899792,-190.003064899792,3
1652,190.15837251993932,-190.15837251993932,3
1653,190.28699462347677,-190.28699462347677,3
1654,190.40702286203404,-190.40702286203404,3
1655,190.50500556962456,-190.50500556962456,3
1656,190.58255377803133,-190.58255377803133,3
1657,190.6251026942495,-190.6251026942495,3
1658,190.6622596517971,-190.6622596517971,3
1659,190.69293754422475,-190.69293754422475,3
1660,190.70876625868792,-190.70876625868792,3
1661,190.72993778487816,-190.72993778487816,3
1662,190.74770239314125,-190.74770239314125,3
1663,190.79567094499146,-190.79567094499146,3
1664,190.93123971360578,-190.93123971360578,3
1665,191.3910938509463,-191.3910938509463,3
1666,191.87569729895043,-191.87569729895043,3
1667,192.12519423302936,-192.12519423302936,3
1668,192.34658980776618,-192.34658980776618,3
1669,192.47816164678304,-192.47816164678304,3
1670,192.5715133331232,-192.5715133331232,3
1671,192.65896885647356,-192.65896885647356,3
1672,192.75968654049385,-192.75968654049385,3
1673,192.84252098884934,-192.84252098884934,3
1674,192.91852223424817,-192.91852223424817,3
1675,193.007375376111,-193.007375376111,3
1676,193.1041939944452,-193.1041939944452,3
1677,193.1989316062591,-193.1989316062591,3
1678,193.30704187092203,-193.30704187092203,3
1679,193.36938041461573,-193.36938041461573,3
1680,193.423125141608,-193.423125141608,3
1681,193.457744630596,-193.457744630596,3
1682,193.48057022243907,-193.48057022243907,3
1683,193.499056037007,-193.499056037007,3
1684,193.5086871896183,-193.5086871896183,3
1685,193.5316737595533,-193.5316737595533,3
1686,193.53344198099637,-193.53344198099637,3
1687,193.54793181972676,-193.54793181972676,3
1688,193.54977250643276,-193.54977250643276,3
1689,193.7101156468145,-193.7101156468145,3
1690,193.90127111780444,-193.90127111780444,3
1691,194.0964295740507,-194.0964295740507,3
1692,194.30368993046037,-194.30368993046037,3
1693,194.46698436109892,-194.46698436109892,3
1694,194.59335510666372,-194.59335510666372,3
1695,194.72329205382297,-194.72329205382297,3
1696,194.83959389536497,-194.83959389536497,3
1697,195.02158448360802,-195.02158448360802,3
1698,195.16292304106972,-195.16292304106972,3
1699,195.29299356364461,-195.29299356364461,3
1700,195.47566539352732,-195.47566539352732,3
1701,195.60175617393992,-195.60175617393992,3
1702,195.71060860639247,-195.71060860639247,3
1703,195.78415543700163,-195.78415543700163,3
1704,195.83766412791252,-195.83766412791252,3
1705,195.8724019673871,-195.8724019673871,3
1706,195.89963461561376,-195.89963461561376,3
1707,195.9177274838415,-195.9177274838415,3
1708,195.92479341077353,-195.92479341077353,3
1709,195.94693848650476,-195.94693848650476,3
1710,195.94568062606555,-195.94568062606555,3
1711,195.97864734732983,-195.97864734732983,3
1712,196.01849502641988,-196.01849502641988,3
1713,196.0674806191448,-196.0674806191448,3
1714,196.59123303066886,-196.59123303066886,3
1715,197.08957999229506,-197.08957999229506,3
1716,197.3372376539413,-197.3372376539413,3
1717,197.5375372401856,-197.5375372401856,3
1718,197.71390057334986,-197.71390057334986,3
1719,197.90904016163435,-197.90904016163435,3
1720,198.0981511680174,-198.0981511680174,3
1721,198.21338408362405,-198.21338408362405,3
1722,198.3114464654721,-198.3114464654721,3
1723,198.406579669355,-198.406579669355,3
1724,198.59181142955384,-198.59181142955384,3
1725,198.771589777557,-198.771589777557,3
1726,198.87404251323437,-198.87404251323437,3
1727,198.95332475101023,-198.95332475101023,3
1728,199.00273895092602,-199.00273895092602,3
1729,199.03846677545937,-199.03846677545937,3
1730,199.06196641225787,-199.06196641225787,3
1731,199.07989644295915,-199.07989644295915,3
1732,199.092399881376,-199.092399881376,3
1733,199.0946434206407,-199.0946434206407,3
1734,199.1329829708207,-199.1329829708207,3
1735,199.1561551894119,-199.1561551894119,3
1736,199.1632610336086,-199.1632610336086,3
1737,199.2165478711322,-199.2165478711322,3
1738,199.24041951056785,-199.24041951056785,3
1739,199.3087900938801,-199.3087900938801,3
1740,199.30817146972265,-199.30817146972265,3
1741,199.30204142912277,-199.30204142912277,3
1742,199.29615182985864,-199.29615182985864,3
1743,199.3191694597049,-199.3191694597049,3
1744,199.3844379361956,-199.3844379361956,3
1745,199.47994379788466,-199.47994379788466,3
1746,199.58644015726432,-199.58644015726432,3
1747,199.68956316866803,-199.68956316866803,3
1748,199.8114873045471,-199.8114873045471,3
1749,199.93653890737312,-199.93653890737312,3
1750,200.0413342186069,-200.0413342186069,3
1751,200.1271909198256,-200.1271909198256,3
1752,200.1888522766322,-200.1888522766322,3
1753,200.2446139745089,-200.2446139745089,3
1754,200.2791977464073,-200.2791977464073,3
1755,200.32169594592835,-200.32169594592835,3
1756,200.3498865571276,-200.3498865571276,3
1757,200.38712460928738,-200.38712460928738,3
1758,200.4068781298581,-200.4068781298581,3
1759,200.46520472714772,-200.46520472714772,3
1760,200.51731625584927,-200.51731625584927,3
1761,200.58414123237455,-200.58414123237455,3
1762,200.5802484320671,-200.5802484320671,3
1763,200.57920060406738,-200.57920060406738,3
1764,200.57125410966174,-200.57125410966174,3
1765,200.55980994260463,-200.55980994260463,3
1766,200.5557015287254,-200.5557015287254,3
1767,200.5454690165582,-200.5454690165582,3
1768,200.63444594546937,-200.63444594546937,3
1769,200.96671629276966,-200.96671629276966,3
1770,201.17513758906378,-201.17513758906378,3
1771,201.3426850717722,-201.3426850717722,3
1772,201.47548343582264,-201.47548343582264,3
1773,201.6020059536902,-201.6020059536902,3
1774,201.7270460940113,-201.7270460940113,3
1775,201.8293178401485,-201.8293178401485,3
1776,201.89878531058037,-201.89878531058037,3
1777,201.95796756488036,-201.95796756488036,3
1778,201.9972261948223,-201.9972261948223,3
1779,202.04834813836004,-202.04834813836004,3
1780,202.0907019619188,-202.0907019619188,3
1781,202.14118737126662,-202.14118737126662,3
1782,202.18564485753964,-202.18564485753964,3
1783,202.5382050650211,-202.5382050650211,3
1784,203.17651329753593,-203.17651329753593,3
1785,203.9413365747668,-203.9413365747668,3
1786,204.74735662662542,-204.74735662662542,3
1787,205.40302854915657,-205.40302854915657,3
1788,205.6465677998181,-205.6465677998181,3
1789,205.6838989759327,-205.6838989759327,3
1790,205.68150598318007,-205.68150598318007,3
1791,205.67334110430488,-205.67334110430488,3
1792,205.66751248665548,-205.66751248665548,3
1793,205.77469289205285,-205.77469289205285,3
1794,205.92406048785992,-205.92406048785992,3
1795,206.03013240713526,-206.03013240713526,3
1796,206.14915039020346,-206.14915039020346,3
1797,206.2510836978515,-206.2510836978515,3
1798,206.36667757781186,-206.36667757781186,3
1799,206.44388877792017,-206.44388877792017,3
1800,206.50409930449695,-206.50409930449695,3
1801,206.54486422493068,-206.54486422493068,3
1802,206.56939183493282,-206.56939183493282,3
1803,206.60645462897025,-206.60645462897025,3
1804,206.62248588960898,-206.62248588960898,3
1805,206.62111572942186,-206.62111572942186,3
1806,206.62715488174496,-206.62715488174496,3
1807,206.64798763482466,-206.64798763482466,3
1808,206.87688722629898,-206.87688722629898,3
1809,207.41271802494995,-207.41271802494995,3
1810,208.19607402453428,-208.19607402453428,3
1811,208.65520686583997,-208.65520686583997,3
1812,208.92214990012954,-208.92214990012954,3
1813,209.00434581070115,-209.00434581070115,3
1814,209.0189866409074,-209.0189866409074,3
1815,209.01823072868848,-209.01823072868848,3
1816,209.01643096736964,-209.01643096736964,3
1817,209.0138637472905,-209.0138637472905,3
1818,209.04997891605188,-209.04997891605188,3
1819,209.09820388651607,-209.09820388651607,3
1820,209.16734997253846,-209.16734997253846,3
1821,209.2469860868437,-209.2469860868437,3
1822,209.33175437251225,-209.33175437251225,3
1823,209.39566143639516,-209.39566143639516,3
1824,209.43641211802188,-209.43641211802188,3
1825,209.46516615303477,-209.46516615303477,3
1826,209.489723396492,-209.489723396492,3
1827,209.5120486572261,-209.5120486572261,3
1828,209.5429764436175,-209.5429764436175,3
1829,209.56401228904812,-209.56401228904812,3
1830,209.59996188439487,-209.59996188439487,3
1831,209.59953816872695,-209.59953816872695,3
1832,209.6281575191253,-209.6281575191253,3
1833,209.66235094714173,-209.66235094714173,3
1834,209.7098722722466,-209.7098722722466,3
1835,210.28267077149079,-210.28267077149079,3
1836,210.5463362184133,-210.5463362184133,3
1837,211.00821566279345,-211.00821566279345,3
1838,211.13353784345182,-211.13353784345182,3
1839,211.20981012266262,-211.20981012266262,3
1840,211.2571768997051,-211.2571768997051,3
1841,211.2781826742604,-211.2781826742604,3
1842,211.30885766306525,-211.30885766306525,3
1843,211.34810363407794,-211.34810363407794,3
1844,211.4138280683324,-211.4138280683324,3
1845,211.4646309144155,-211.4646309144155,3
1846,211.53009075055874,-211.53009075055874,3
1847,211.57424966012044,-211.57424966012044,3
1848,211.60243682720557,-211.60243682720557,3
1849,211.62748877888572,-211.62748877888572,3
1850,211.64641938726388,-211.64641938726388,3
1851,211.6650400414611,-211.6650400414611,3
1852,211.68061191741725,-211.68061191741725,3
1853,211.68915815912737,-211.68915815912737,3
1854,211.68909686961223,-211.68909686961223,3
1855,211.71922543689743,-211.71922543689743,3
1856,211.70226692678128,-211.70226692678128,3
1857,211.92141252128943,-211.92141252128943,3
1858,211.8987069297249,-211.8987069297249,3
1859,211.88215616940397,-211.88215616940397,3
1860,211.86470631675652,-211.86470631675652,3
1861,212.37317504523753,-212.37317504523753,3
1862,213.19997571672437,-213.19997571672437,3
1863,213.92780051915406,-213.92780051915406,3
1864,214.18947518129565,-214.18947518129565,3
1865,214.3271227158943,-214.3271227158943,3
1866,214.4147089967737,-214.4147089967737,3
1867,214.53605053841682,-214.53605053841682,3
1868,214.65466008933979,-214.65466008933979,3
1869,214.74957103767056,-214.74957103767056,3
1870,214.8235063419572,-214.8235063419572,3
1871,214.8846717516857,-214.8846717516857,3
1872,214.92729873038596,-214.92729873038596,3
1873,214.95471865135886,-214.95471865135886,3
1874,214.97850336417207,-214.97850336417207,3
1875,215.00540167086345,-215.00540167086345,3
1876,215.03109443203337,-215.03109443203337,3
1877,215.090277880418,-215.090277880418,3
1878,215.10272885128506,-215.10272885128506,3
1879,215.12494581148715,-215.12494581148715,3
1880,215.1200316021724,-215.1200316021724,3
1881,215.11113011573056,-215.11113011573056,3
1882,215.1884775689515,-215.1884775689515,3
1883,215.56449090114646,-215.56449090114646,3
1884,216.0868095576998,-216.0868095576998,3
1885,216.2772992030583,-216.2772992030583,3
1886,216.2739416233311,-216.2739416233311,3
1887,216.36391885873172,-216.36391885873172,3
1888,216.40145656480203,-216.40145656480203,3
1889,216.42828757794862,-216.42828757794862,3
1890,216.471266219385,-216.471266219385,3
1891,216.54969417683014,-216.54969417683014,3
1892,216.61458721596873,-216.61458721596873,3
1893,216.68111528181544,-216.68111528181544,3
1894,216.73979099579233,-216.73979099579233,3
1895,216.79864195822128,-216.79864195822128,3
1896,216.84091990486897,-216.84091990486897,3
1897,216.86732250193253,-216.86732250193253,3
1898,216.89230310963765,-216.89230310963765,3
1899,216.91476391745312,-216.91476391745312,3
1900,216.94613965469185,-216.94613965469185,3
1901,216.98025626491474,-216.98025626491474,3
1902,217.05534080884075,-217.05534080884075,3
1903,217.1088772574599,-217.1088772574599,3
1904,217.1355225614233,-217.1355225614233,3
1905,217.12641126131288,-217.12641126131288,3
1906,217.11374565105865,-217.11374565105865,3
1907,217.09892259164434,-217.09892259164434,3
1908,217.0913070982708,-217.0913070982708,3
1909,217.08479341608074,-217.08479341608074,3
1910,217.06808117239916,-217.06808117239916,3
1911,217.05710842167946,-217.05710842167946,3
1912,217.05273702023598,-217.05273702023598,3
1913,217.0589260131352,-217.0589260131352,3
1914,217.08855714916857,-217.08855714916857,3
1915,217.12931552311989,-217.12931552311989,3
1916,217.1831706094044,-217.1831706094044,3
1917,217.23741937254047,-217.23741937254047,3
1918,217.28449703646095,-217.28449703646095,3
1919,217.3316159117919,-217.3316159117919,3
1920,217.36459676352686,-217.36459676352686,3
1921,217.38801804969629,-217.38801804969629,3
1922,217.41009472512434,-217.41009472512434,3
1923,217.4221251414809,-217.4221251414809,3
1924,217.43653074319397,-217.43653074319397,3
1925,217.445506067191,-217.445506067191,3
1926,217.4990980646273,-217.4990980646273,3
1927,217.52561012141967,-217.52561012141967,3
1928,217.54725626513823,-217.54725626513823,3
1929,217.54208583324422,-217.54208583324422,3
1930,217.53139310765155,-217.53139310765155,3
1931,217.51749631261015,-217.51749631261015,3
1932,217.49288459161957,-217.49288459161957,3
1933,217.46275227925705,-217.46275227925705,3
1934,217.42550145904178,-217.42550145904178,3
1935,217.39970839672512,-217.39970839672512,3
1936,217.38240506678454,-217.38240506678454,3
1937,217.37312400430753,-217.37312400430753,3
1938,217.37833933073622,-217.37833933073622,3
1939,217.39850393461828,-217.39850393461828,3
1940,217.43729757561113,-217.43729757561113,3
1941,217.48196278234684,-217.48196278234684,3
1942,217.52951347502608,-217.52951347502608,3
1943,217.5627898529133,-217.5627898529133,3
1944,217.58641849389778,-217.58641849389778,3
1945,217.60443186383438,-217.60443186383438,3
1946,217.62828824284404,-217.62828824284404,3
1947,217.64493016618422,-217.64493016618422,3
1948,217.66994534776617,-217.66994534776617,3
1949,217.69935426949536,-217.69935426949536,3
1950,217.7591388056502,-217.7591388056502,3
1951,217.80920348336227,-217.80920348336227,3
1952,217.84041588584353,-217.84041588584353,3
1953,217.83497368048705,-217.83497368048705,3
1954,217.8164276334152,-217.8164276334152,3
1955,217.78990502678565,-217.78990502678565,3
1956,217.75849341147702,-217.75849341147702,3
1957,217.72470070330428,-217.72470070330428,3
1958,217.87122845806323,-217.87122845806323,3
1959,218.17461640963936,-218.17461640963936,3
1960,218.18371909392957,-218.18371909392957,3
1961,218.18200902431215,-218.18200902431215,3
1962,218.203771089518,-218.203771089518,3
1963,218.22584772333116,-218.22584772333116,3
1964,218.2548617592424,-218.2548617592424,3
1965,218.29104169999678,-218.29104169999678,3
1966,218.3268447424431,-218.3268447424431,3
1967,218.36569396742942,-218.36569396742942,3
1968,218.38981881168914,-218.38981881168914,3
1969,218.410841141503,-218.410841141503,3
1970,218.43183038165878,-218.43183038165878,3
1971,218.45158125568474,-218.45158125568474,3
1972,218.4774923582866,-218.4774923582866,3
1973,218.5121824458102,-218.5121824458102,3
1974,218.56260357994995,-218.56260357994995,3
1975,218.61108989787311,-218.61108989787311,3
1976,218.6379958200934,-218.6379958200934,3
1977,218.62739537759455,-218.62739537759455,3
1978,218.60874306059395,-218.60874306059395,3
1979,218.60007139213204,-218.60007139213204,3
1980,218.75570162893763,-218.75570162893763,3
1981,218.7271780212315,-218.7271780212315,3
1982,218.6958657524155,-218.6958657524155,3
1983,219.0331621133485,-219.0331621133485,3
1984,219.06411114875488,-219.06411114875488,3
